,FID,geometry,fa_included,aa_included,aa_donors_demo_pu,aa_recipients_demo_pu,between_cent_demo_pu,eig_vect_cent_demo_pu,fa_donors_demo_pu,fa_recipients_demo_pu,google_demo_pu,in_degree_demo_pu,out_degree_demo_pu,self_recruit_demo_pu,best_solution,select_freq,status
546,546,"POLYGON ((144.6729851904418 -13.96814642470437, 144.7419447487042 -13.93195706973693, 144.8084647465236 -13.97228571168198, 144.8060556961564 -14.0488333529785, 144.7370582226402 -14.0850502997578, 144.6705077184882 -14.04469199959299, 144.6729851904418 -13.96814642470437))",False,False,0.014689354923076926,0.014689354923076927,247.35933764434006,0.017476661819283906,0.003798797628205129,0.0037987976282051286,0.0010453584446611873,85,85,0.0,1,7,0
547,547,"POLYGON ((144.8084647465236 -13.97228571168198, 144.8773937928665 -13.93603732151339, 144.9439516024391 -13.9763089619924, 144.9416109847315 -14.05285861187136, 144.8726441211528 -14.08913462652877, 144.8060556961564 -14.0488333529785, 144.8084647465236 -13.97228571168198))",False,False,0.01160981746923077,0.01160981746923077,1211.1346778057089,0.09229843337555171,0.006878335082051286,0.006878335082051285,0.0014103923639553863,110,110,0.0,1,7,0
548,548,"POLYGON ((144.9439516024391 -13.9763089619924, 145.0128500279278 -13.94000156092023, 145.0794455512023 -13.98021616650514, 145.0771733769141 -14.05676776712786, 145.0082372323976 -14.09310282526586, 144.9416109847315 -14.05285861187136, 144.9439516024391 -13.9763089619924))",False,False,0.008941428843589751,0.008941428843589751,1211.1346778057089,0.27717753340605,0.009546723707692304,0.009546723707692304,0.0014639541654947682,110,110,0.0,1,11,0
549,549,"POLYGON ((145.0794455512023 -13.98021616650514, 145.1483132470255 -13.94384977896478, 145.2149463857617 -13.98400731635233, 145.2127426653396 -14.06056080986723, 145.1438373488853 -14.09695488695021, 145.0771733769141 -14.05676776712786, 145.0794455512023 -13.98021616650514))",False,False,0.006801921664102583,0.006801921664102576,1211.1346778057089,0.38795721051973686,0.011686230887179473,0.01168623088717948,0.001572200776776583,110,110,0.0,0,10,0
550,550,"POLYGON ((145.2149463857617 -13.98400731635233, 145.283783243233 -13.94758196691666, 145.3504538990031 -13.98768240292855, 145.34831864258 -14.06423773147156, 145.2794442630623 -14.10069080282613, 145.2127426653396 -14.06056080986723, 145.2149463857617 -13.98400731635233))",False,False,0.006249615866666681,0.006249615866666679,0.0,0.3609089736130185,0.012238536684615374,0.012238536684615376,0.0016634614130842922,77,77,0.0,0,13,0
551,551,"POLYGON ((145.3504538990031 -13.98768240292855, 145.4192598095615 -13.95119811630808, 145.4859678837505 -13.9912414178912, 145.4839011011458 -14.06779852358599, 145.4150577673128 -14.10431056440113, 145.34831864258 -14.06423773147156, 145.3504538990031 -13.98768240292855))",False,False,0.006584289579487182,0.006584289579487184,0.0,0.2846529225800127,0.011903862971794873,0.011903862971794871,0.001696972103401019,77,77,0.0,1,9,0
552,552,"POLYGON ((145.4859678837505 -13.9912414178912, 145.5547427389617 -13.95469821893361, 145.6214881327687 -13.99468435316026, 145.6194898334878 -14.07124317811894, 145.5506776539599 -14.10781416344595, 145.4839011011458 -14.06779852358599, 145.4859678837505 -13.9912414178912))",False,False,0.01203159443589744,0.012031594435897438,0.0,0.1568118219052601,0.006456558115384617,0.006456558115384618,0.0010341955921424457,77,77,0.0,0,13,0
553,553,"POLYGON ((143.6616217914887 -13.81861073702926, 143.7307532903221 -13.78286262373929, 143.7969376442936 -13.8236162364876, 143.7940201468509 -13.90014777137728, 143.7248500654936 -13.93592321120422, 143.6586360686134 -13.89513977582511, 143.6616217914887 -13.81861073702926))",False,False,0.01450561997435898,0.01450561997435898,2351.524313398702,3.2651276291634838e-06,0.00398254531025641,0.0039825453102564105,0.0016411819665320528,66,66,0.0,1,11,0
554,554,"POLYGON ((143.7969376442936 -13.8236162364876, 143.8660394934807 -13.78780895514995, 143.932262326987 -13.82850586258141, 143.9294130683528 -13.90503983593253, 143.8602727329969 -13.94087447717517, 143.7940201468509 -13.90014777137728, 143.7969376442936 -13.8236162364876))",False,False,0.013652615907692314,0.013652615907692314,44.68356060775429,1.5010135188812991e-05,0.004835536643589743,0.004835536643589743,0.001879646193313315,35,35,0.0,1,8,0
555,555,"POLYGON ((143.932262326987 -13.82850586258141, 144.0013344169521 -13.7926394364277, 144.067595633598 -13.83327960423926, 144.0648146268375 -13.90981595840337, 143.9957041472542 -13.9457097777322, 143.9294130683528 -13.90503983593253, 143.932262326987 -13.82850586258141))",False,False,0.013949386041025646,0.013949386041025646,0.5454545454545455,2.231517659967278e-05,0.0045387665102564105,0.00453876651025641,0.0017874797867065476,26,26,0.0,0,12,0
556,556,"POLYGON ((144.067595633598 -13.83327960423926, 144.1366378548809 -13.79735405663947, 144.2029373580768 -13.83793745065078, 144.200224615944 -13.9144761279637, 144.131144101788 -13.95042910191052, 144.0648146268375 -13.90981595840337, 144.067595633598 -13.83327960423926))",False,False,0.015291332056410258,0.015291332056410258,29.75261141697812,0.00015502882712066458,0.0031968204948717976,0.003196820494871797,0.0013056709863079015,35,35,0.0,0,10,0
557,557,"POLYGON ((144.2029373580768 -13.83793745065078, 144.271949601334 -13.80195280511328, 144.3382872942966 -13.84247939126681, 144.3356428292341 -13.91902033404908, 144.2665923900429 -13.95503243900713, 144.200224615944 -13.9144761279637, 144.2029373580768 -13.83793745065078))",False,False,0.01634304993589744,0.01634304993589744,4444.244222293796,0.0005850112598361018,0.0021451026153846155,0.002145102615384615,0.0009341962413414053,108,108,0.0,1,13,0
558,558,"POLYGON ((144.3382872942966 -13.84247939126681, 144.407269450302 -13.80643567143808, 144.4736452360551 -13.84690541579949, 144.4710690601942 -13.92344856635675, 144.4020488053867 -13.95951977858084, 144.3356428292341 -13.91902033404908, 144.3382872942966 -13.84247939126681))",False,False,0.012652289984615386,0.012652289984615386,935.161147260789,0.023416955705564506,0.005835862566666669,0.00583586256666667,0.0013865115739826721,88,88,0.0,0,8,0
559,559,"POLYGON ((144.4736452360552 -13.84690541579949, 144.5425971957013 -13.81080264546413, 144.6090109770769 -13.85121551422244, 144.6065031022372 -13.92776081484568, 144.5375131411128 -13.96389111045231, 144.4710690601942 -13.92344856635675, 144.4736452360552 -13.84690541579949))",False,False,0.011935391564102574,0.011935391564102574,36383.63263007111,0.03475661423942688,0.006552760987179483,0.006552760987179481,0.0014804689284898447,147,147,0.0,1,14,0
560,560,"POLYGON ((144.6090109770769 -13.85121551422244, 144.6779326313763 -13.81505371730296, 144.744384311015 -13.85540967677074, 144.7419447487042 -13.93195706973693, 144.6729851904418 -13.96814642470437, 144.6065031022372 -13.92776081484568, 144.6090109770769 -13.85121551422244))",False,False,0.01298950173076924,0.01298950173076924,247.35933764434006,0.039325084801052054,0.005498650820512816,0.005498650820512814,0.0012566454240982548,85,85,0.0,0,14,0
561,561,"POLYGON ((144.744384311015 -13.85540967677074, 144.8132755511004 -13.81918887732746, 144.8797650314527 -13.85948789394119, 144.8773937928665 -13.93603732151339, 144.8084647465236 -13.97228571168198, 144.7419447487042 -13.93195706973693, 144.744384311015 -13.85540967677074))",False,False,0.00981977257692308,0.009819772576923081,1211.1346778057089,0.24271108746067033,0.008668379974358976,0.008668379974358974,0.0014328922931493631,110,110,0.0,0,6,0
562,562,"POLYGON ((144.8797650314527 -13.85948789394119, 144.948625748579 -13.82320811617206, 145.0151529319058 -13.86345015649234, 145.0128500279278 -13.94000156092023, 144.9439516024391 -13.9763089619924, 144.8773937928665 -13.93603732151339, 144.8797650314527 -13.85948789394119))",False,False,0.00510038840769232,0.0051003884076923165,0.0,0.5271960266211349,0.013387764143589736,0.013387764143589739,0.0017274901071030427,77,77,0.0,1,15,0
563,563,"POLYGON ((145.0151529319058 -13.86345015649234, 145.0839830174504 -13.8271114247328, 145.1505478058241 -13.86729645544449, 145.1483132470255 -13.94384977896478, 145.0794455512023 -13.98021616650514, 145.0128500279278 -13.94000156092023, 145.0151529319058 -13.86345015649234))",False,False,0.0031436593410256366,0.0031436593410256366,0.0,0.5818106561985303,0.015344493210256419,0.015344493210256419,0.0019242260865176572,77,77,0.0,1,13,0
564,564,"POLYGON ((145.1505478058241 -13.86729645544449, 145.2193471512882 -13.83089879416745, 145.2859494465935 -13.87102678208008, 145.283783243233 -13.94758196691666, 145.2149463857617 -13.98400731635233, 145.1483132470255 -13.94384977896478, 145.1505478058241 -13.86729645544449))",False,False,0.0028338001794871864,0.0028338001794871864,0.0,0.5443936152611158,0.01565435237179487,0.01565435237179487,0.0019703987360385833,77,77,0.0,0,10,0
565,565,"POLYGON ((145.2859494465935 -13.87102678208008, 145.3547179436032 -13.8345702158956, 145.4213576475378 -13.87464112794344, 145.4192598095615 -13.95119811630808, 145.3504538990031 -13.98768240292855, 145.283783243233 -13.94758196691666, 145.2859494465935 -13.87102678208008))",False,False,0.0038184686794871785,0.0038184686794871837,0.0,0.43097527112005257,0.014669683871794877,0.014669683871794872,0.001917166447972548,77,77,0.0,1,10,0
566,566,"POLYGON ((145.4213576475378 -13.87464112794344, 145.490095187845 -13.83812568159874, 145.5567722019208 -13.87813948484111, 145.5547427389617 -13.95469821893361, 145.4859678837505 -13.9912414178912, 145.4192598095615 -13.95119811630808, 145.4213576475378 -13.87464112794344))",False,False,0.0104154254974359,0.010415425497435904,0.0,0.2342944145662798,0.008072727053846155,0.008072727053846152,0.001171677428176187,77,77,0.0,1,14,0
567,567,"POLYGON ((143.5984912761067 -13.70127188438161, 143.6675842060047 -13.66555106393003, 143.7337004374347 -13.70633153340322, 143.7307532903221 -13.78286262373929, 143.6616217914887 -13.81861073702926, 143.5954760132518 -13.77780045338948, 143.5984912761067 -13.70127188438161))",False,False,0.01574973494615385,0.01574973494615385,1805.7540769078491,1.6959255118154105e-06,0.0027384264000000005,0.0027384264,0.0012156492741034178,63,63,0.0,0,9,0
568,568,"POLYGON ((143.7337004374347 -13.70633153340322, 143.8027638137312 -13.67055157826997, 143.8689185113606 -13.71127540102873, 143.8660394934807 -13.78780895514995, 143.7969376442936 -13.8236162364876, 143.7307532903221 -13.78286262373929, 143.7337004374347 -13.70633153340322))",False,False,0.014057258925641027,0.014057258925641029,0.5454545454545455,1.3414995283260849e-05,0.0044308936256410286,0.004430893625641027,0.0017604329201365634,26,26,0.0,1,10,0
569,569,"POLYGON ((143.8689185113606 -13.71127540102873, 143.9379522246751 -13.6754363343477, 144.0041452924185 -13.7161034760805, 144.0013344169521 -13.7926394364277, 143.932262326987 -13.82850586258141, 143.8660394934807 -13.78780895514995, 143.8689185113606 -13.71127540102873))",False,False,0.013889434579487183,0.013889434579487185,0.5454545454545455,2.6009688598839707e-05,0.0045987179717948716,0.004598717971794871,0.001800599783764325,26,26,0.0,1,11,0
570,570,"POLYGON ((144.0041452924185 -13.7161034760805, 144.0731492334855 -13.68020532112389, 144.1393805750634 -13.72081574764139, 144.1366378548809 -13.79735405663947, 144.067595633598 -13.83327960423926, 144.0013344169521 -13.7926394364277, 144.0041452924185 -13.7161034760805))",False,False,0.014672541682051286,0.014672541682051286,29.75261141697812,0.0007673209364055215,0.00381561086923077,0.0038156108692307695,0.001417007309404828,35,35,0.0,0,11,0
571,571,"POLYGON ((144.1393805750634 -13.72081574764139, 144.2083546347326 -13.68485852781939, 144.2746241536722 -13.72541220505474, 144.271949601334 -13.80195280511328, 144.2029373580768 -13.83793745065078, 144.1366378548809 -13.79735405663947, 144.1393805750634 -13.72081574764139))",False,False,0.014860621228205133,0.014860621228205131,747.7668233666038,0.005722992276544398,0.0036275313230769227,0.003627531323076924,0.0011711715981658041,88,88,0.0,1,14,0
572,572,"POLYGON ((144.2746241536722 -13.72541220505474, 144.3435682229104 -13.68939594391555, 144.409875822546 -13.72989283792471, 144.407269450302 -13.80643567143808, 144.3382872942966 -13.84247939126681, 144.271949601334 -13.80195280511328, 144.2746241536722 -13.72541220505474))",False,False,0.01081928844358975,0.01081928844358975,1463.7128229284801,0.03571591171322735,0.007668864107692306,0.007668864107692306,0.001667773576985203,95,95,0.0,1,11,0
573,573,"POLYGON ((144.409875822546 -13.72989283792471, 144.4787897924378 -13.69381755915431, 144.545135375912 -13.73425763611618, 144.5425971957013 -13.81080264546413, 144.4736452360551 -13.84690541579949, 144.407269450302 -13.80643567143808, 144.409875822546 -13.72989283792471))",False,False,0.010246825612820528,0.010246825612820525,1211.1346778057089,0.1237401220463858,0.008241326938461527,0.008241326938461531,0.0015753489353454901,110,110,0.0,1,8,0
574,574,"POLYGON ((144.545135375912 -13.73425763611618, 144.6140191376606 -13.69812336353829, 144.680402607925 -13.73850658975493, 144.6779326313763 -13.81505371730296, 144.6090109770769 -13.85121551422244, 144.5425971957013 -13.81080264546413, 144.545135375912 -13.73425763611618))",False,False,0.0080211345897436,0.008021134589743602,1211.1346778057089,0.39977094904624355,0.010467017961538455,0.010467017961538453,0.0014592281830755028,110,110,0.0,0,12,0
575,575,"POLYGON ((144.680402607925 -13.73850658975495, 144.7492560528538 -13.7023133473308, 144.8156773126699 -13.74263968922793, 144.8132755511004 -13.81918887732746, 144.744384311015 -13.85540967677074, 144.6779326313763 -13.81505371730296, 144.680402607925 -13.73850658975495))",False,False,0.0068503759897435915,0.00685037598974359,1211.1346778057089,0.46202639067643453,0.011637776561538464,0.011637776561538466,0.0015896832100536853,110,110,0.0,1,14,0
576,576,"POLYGON ((144.8156773126699 -13.74263968922793, 144.8845003322229 -13.70638750105612, 144.9509592841628 -13.74665692518308, 144.948625748579 -13.82320811617206, 144.8797650314527 -13.85948789394119, 144.8132755511004 -13.81918887732746, 144.8156773126699 -13.74263968922793))",False,False,0.0028317699564102614,0.002831769956410258,0.0,0.6927443554451183,0.015656382594871794,0.015656382594871798,0.001922429861782425,77,77,0.0,1,11,0
577,577,"POLYGON ((144.9509592841628 -13.74665692518308, 145.019751769906 -13.71034581549963, 145.0862483163537 -13.75055828852961, 145.0839830174504 -13.8271114247328, 145.0151529319058 -13.86345015649234, 144.948625748579 -13.82320811617206, 144.9509592841628 -13.74665692518308))",False,False,0.001441204938461546,0.001441204938461546,0.0,0.7529480112891376,0.01704694761282051,0.01704694761282051,0.002046476345615389,77,77,0.0,1,9,0
578,578,"POLYGON ((145.0862483163537 -13.75055828852961, 145.1550101599758 -13.71418828170764, 145.2215442031275 -13.75434377043814, 145.2193471512882 -13.83089879416745, 145.1505478058241 -13.86729645544449, 145.0839830174504 -13.8271114247328, 145.0862483163537 -13.75055828852961))",False,False,0.0014773223923076964,0.0014773223923077033,0.0,0.7012621083099347,0.01701083015897436,0.017010830158974352,0.0020535765378253404,77,77,0.0,1,5,0
579,579,"POLYGON ((145.2215442031275 -13.75434377043814, 145.2902752964414 -13.71791489098768, 145.3568467383066 -13.75801336234067, 145.3547179436032 -13.8345702158956, 145.2859494465935 -13.87102678208008, 145.2193471512882 -13.83089879416745, 145.2215442031275 -13.75434377043814))",False,False,0.0026037353743589772,0.0026037353743589772,0.0,0.5629269798559526,0.015884417176923078,0.015884417176923078,0.0019771082148846222,77,77,0.0,0,11,0
580,580,"POLYGON ((145.3568467383066 -13.75801336234067, 145.4255469732501 -13.7215256349087, 145.4921557156525 -13.76156705593071, 145.490095187845 -13.83812568159874, 145.4213576475378 -13.87464112794344, 145.3547179436032 -13.8345702158956, 145.3568467383066 -13.75801336234067))",False,False,0.009491115517948718,0.009491115517948718,0.0,0.311150403412304,0.008997037033333337,0.008997037033333337,0.0012315008514558615,77,77,0.0,0,6,0
581,581,"POLYGON ((143.6705609067423 -13.58902043465405, 143.7395858235409 -13.5532677720828, 143.8056724946166 -13.59401845996181, 143.8027638137312 -13.67055157826997, 143.7337004374347 -13.7063315334032, 143.6675842060047 -13.66555106393003, 143.6705609067423 -13.58902043465405))",False,False,0.014983698682051287,0.014983698682051287,61.26254213174769,8.948040732944925e-06,0.0035044538692307683,0.003504453869230769,0.001504616294148481,42,42,0.0,0,9,0
582,582,"POLYGON ((143.8056724946166 -13.59401845996181, 143.874667844364 -13.5582067191092, 143.9407928724129 -13.59890078447759, 143.9379522246751 -13.6754363343477, 143.8689185113606 -13.71127540102871, 143.8027638137312 -13.67055157826997, 143.8056724946166 -13.59401845996181))",False,False,0.014164181666666671,0.01416418166666667,29.75261141697812,2.7770993134999986e-05,0.004323970884615384,0.004323970884615386,0.0017456226835285888,35,35,0.0,1,13,0
583,583,"POLYGON ((143.9407928724129 -13.59890078447759, 144.0097585460375 -13.56302998851821, 144.0759218350893 -13.60366739717781, 144.0731492334855 -13.68020532112389, 144.0041452924185 -13.71610347608047, 143.9379522246751 -13.6754363343477, 143.9407928724129 -13.59890078447759))",False,False,0.014537920958974363,0.014537920958974363,29.75261141697812,0.0008118548726732868,0.003950231592307693,0.003950231592307693,0.0014708299329720862,35,35,0.0,1,10,0
584,584,"POLYGON ((144.0759218350893 -13.60366739717781, 144.1448577236344 -13.56773756942412, 144.2110591775255 -13.60831828729908, 144.2083546347326 -13.68485852781939, 144.1393805750634 -13.72081574764136, 144.0731492334855 -13.68020532112389, 144.0759218350893 -13.60366739717781))",False,False,0.012762839176923082,0.012762839176923082,747.7668233666038,0.014781582837874462,0.005725313374358974,0.005725313374358973,0.0014613010444574743,88,88,0.0,1,11,0
585,585,"POLYGON ((144.2110591775255 -13.60831828729908, 144.2799651721504 -13.57232945120125, 144.3462046945247 -13.61285344433784, 144.3435682229104 -13.68939594391555, 144.2746241536722 -13.72541220505471, 144.2083546347326 -13.68485852781939, 144.2110591775255 -13.60831828729908))",False,False,0.00966219058974359,0.00966219058974359,0.0,0.04006599595724627,0.008825961961538465,0.008825961961538465,0.0018784412820108487,55,55,0.0,1,11,0
586,586,"POLYGON ((144.3462046945247 -13.61285344433784, 144.4150806865056 -13.57680562348366, 144.4813581808154 -13.61727285805096, 144.4787897924378 -13.69381755915431, 144.409875822546 -13.72989283792468, 144.3435682229104 -13.68939594391555, 144.3462046945247 -13.61285344433784))",False,False,0.010047701023076925,0.010047701023076925,1211.1346778057089,0.13544824347150858,0.00844045152820513,0.00844045152820513,0.0015667334823593012,110,110,0.0,1,12,0
587,587,"POLYGON ((144.4813581808154 -13.61727285805096, 144.5502040615466 -13.58116607616561, 144.6165194310532 -13.62157651845542, 144.6140191376606 -13.69812336353829, 144.545135375912 -13.73425763611615, 144.4787897924378 -13.69381755915431, 144.4813581808154 -13.61727285805096))",False,False,0.005219596666666675,0.005219596666666675,0.0,0.5577811068914463,0.01326855588461538,0.01326855588461538,0.0016969700414553143,77,77,0.0,0,6,0
588,588,"POLYGON ((144.6165194310532 -13.62157651845542, 144.685335092048 -13.58541079940141, 144.7516882398231 -13.62576441582872, 144.7492560528538 -13.7023133473308, 144.680402607925 -13.7385065897549, 144.6140191376606 -13.69812336353829, 144.6165194310532 -13.62157651845542))",False,False,0.0025041761999999995,0.0025041761999999995,0.0,0.731613578480802,0.015983976351282056,0.015983976351282056,0.0019414872640001813,77,77,0.0,1,9,0
589,589,"POLYGON ((144.7516882398231 -13.62576441582872, 144.8204735727146 -13.58953978360576, 144.8868644016406 -13.62983654070887, 144.8845003322229 -13.70638750105612, 144.8156773126699 -13.74263968922791, 144.7492560528538 -13.7023133473308, 144.7516882398231 -13.62576441582872))",False,False,0.0013020944846153688,0.0013020944846153792,0.0,0.8427053039055376,0.017186058066666687,0.017186058066666676,0.0020327999393617846,77,77,0.0,0,12,0
590,590,"POLYGON ((144.8868644016406 -13.62983654070887, 144.9556192981833 -13.5935530194537, 145.0220477109544 -13.63379288389439, 145.019751769906 -13.71034581549963, 144.9509592841628 -13.74665692518305, 144.8845003322229 -13.70638750105612, 144.8868644016406 -13.62983654070887))",False,False,0.0005723749461538329,0.0005723749461538398,0.0,0.8885859346243744,0.017915777605128223,0.017915777605128216,0.002092297039901983,77,77,0.0,0,12,0
591,591,"POLYGON ((145.0220477109544 -13.63379288389439, 145.0907720630244 -13.59745049788072, 145.1572379621475 -13.63763343644475, 145.1550101599758 -13.71418828170764, 145.0862483163537 -13.75055828852958, 145.019751769906 -13.71034581549963, 145.0220477109544 -13.63379288389439))",False,False,0.000737253112820517,0.0007372531128205274,0.0,0.8320100460358832,0.01775089943846154,0.017750899438461528,0.0020839846221922817,77,77,0.0,1,7,0
592,592,"POLYGON ((145.1572379621475 -13.63763343644475, 145.2259316617444 -13.60123221008291, 145.2924349495396 -13.64135818967993, 145.2902752964414 -13.71791489098768, 145.2215442031275 -13.75434377043812, 145.1550101599758 -13.71418828170764, 145.1572379621475 -13.63763343644475))",False,False,0.0019483619615384834,0.00194836196153848,0.0,0.6759540408205358,0.016539790589743572,0.016539790589743576,0.0019959134848032516,77,77,0.0,1,13,0
593,593,"POLYGON ((145.2924349495396 -13.64135818967993, 145.3610978887868 -13.6048981475171, 145.4276384673888 -13.64496713518115, 145.4255469732501 -13.7215256349087, 145.3568467383066 -13.75801336234065, 145.2902752964414 -13.71791489098768, 145.2924349495396 -13.64135818967993))",False,False,0.008927087833333338,0.00892708783333334,0.0,0.3809436742521678,0.009561064717948717,0.009561064717948715,0.001260745899631543,77,77,0.0,1,7,0
594,594,"POLYGON ((143.6075188470429 -13.47168300683603, 143.6765053178502 -13.43595760324251, 143.742524071501 -13.4767351061319, 143.7395858235409 -13.55326777208277, 143.6705609067423 -13.58902043465405, 143.6045126884161 -13.5482131585843, 143.6075188470429 -13.47168300683603))",False,False,0.017043322097435903,0.017043322097435903,2416.4914350053746,2.062578724988481e-06,0.0014448845897435895,0.0014448845897435895,0.0007889330007622724,67,67,0.0,1,13,0
595,595,"POLYGON ((143.742524071501 -13.4767351061319, 143.8114810708793 -13.44095065752131, 143.8775381682481 -13.48167159633692, 143.874667844364 -13.55820671910917, 143.8056724946166 -13.59401845996181, 143.7395858235409 -13.55326777208277, 143.742524071501 -13.4767351061319))",False,False,0.015813678215384618,0.015813678215384618,2.391036414565826,1.7001753635923384e-05,0.0026744743358974366,0.002674474335897436,0.001232382414752779,27,27,0.0,1,14,0
596,596,"POLYGON ((143.8775381682481 -13.48167159633692, 143.9464655873198 -13.44582812578665, 144.0125609327444 -13.48649246632178, 144.0097585460375 -13.56302998851818, 143.9407928724129 -13.59890078447759, 143.874667844364 -13.55820671910917, 143.8775381682481 -13.48167159633692))",False,False,0.015037162387179493,0.015037162387179491,953.2121386791493,0.0006145043824070019,0.0034509901641025633,0.0034509901641025637,0.0013672294054799018,79,79,0.0,1,12,0
597,597,"POLYGON ((144.0125609327444 -13.48649246632178, 144.0814586627461 -13.45058999704687, 144.1475921603712 -13.49119770521665, 144.1448577236344 -13.5677375694241, 144.0759218350893 -13.60366739717781, 144.0097585460375 -13.56302998851818, 144.0125609327444 -13.48649246632178))",False,False,0.012796020917948722,0.012796020917948722,747.7668233666038,0.013112153634115876,0.005692131633333333,0.005692131633333334,0.001464321766004845,88,88,0.0,1,11,0
598,598,"POLYGON ((144.1475921603712 -13.49119770521665, 144.2164600926544 -13.45523626056958, 144.2826316464324 -13.495787302411, 144.2799651721504 -13.57232945120122, 144.2110591775255 -13.60831828729908, 144.1448577236344 -13.5677375694241, 144.1475921603712 -13.49119770521665))",False,False,0.009638650492307697,0.009638650492307698,0.0,0.03760734966997294,0.008849502058974359,0.008849502058974357,0.0018939028104960455,55,55,0.0,0,10,0
599,599,"POLYGON ((144.2826316464324 -13.495787302411, 144.351469672465 -13.45976690588158, 144.4176791861567 -13.50026124755396, 144.4150806865056 -13.57680562348363, 144.3462046945247 -13.61285344433784, 144.2799651721504 -13.57232945120122, 144.2826316464324 -13.495787302411))",False,False,0.00959420190769231,0.009594201907692312,1211.1346778057089,0.19253372874019908,0.008893950643589745,0.008893950643589743,0.001526917793724266,110,110,0.0,1,13,0
600,600,"POLYGON ((144.4176791861567 -13.50026124755396, 144.4864871975237 -13.4641819227693, 144.5527345746995 -13.50461953055435, 144.5502040615466 -13.58116607616558, 144.4813581808154 -13.61727285805096, 144.4150806865056 -13.57680562348363, 144.4176791861567 -13.50026124755396))",False,False,0.00437296977692307,0.00437296977692307,0.0,0.5971762270195808,0.014115182774358985,0.014115182774358985,0.0017777058264724665,77,77,0.0,0,9,0
601,601,"POLYGON ((144.5527345746995 -13.50461953055435, 144.6215124631039 -13.46848130127856, 144.6877976071444 -13.5088621415808, 144.685335092048 -13.58541079940139, 144.6165194310532 -13.62157651845542, 144.5502040615466 -13.58116607616558, 144.5527345746995 -13.50461953055435))",False,False,0.0014455814794871735,0.0014455814794871735,0.0,0.8131183664561267,0.017042571071794882,0.017042571071794882,0.002025277300167333,77,77,0.0,1,12,0
602,602,"POLYGON ((144.6877976071444 -13.5088621415808, 144.7565452644084 -13.47266503171498, 144.8228680785053 -13.51298907106182, 144.8204735727146 -13.58953978360574, 144.7516882398231 -13.62576441582872, 144.685335092048 -13.58541079940139, 144.6877976071444 -13.5088621415808))",False,False,0.0003978782794871842,0.00039787827948718074,0.0,0.9389162774072649,0.01809027427179487,0.018090274271794875,0.0020953198084395965,77,77,0.0,1,9,0
603,603,"POLYGON ((144.8228680785053 -13.51298907106182, 144.8915853965715 -13.47673310464383, 144.9579457837283 -13.5170003096859, 144.9556192981833 -13.59355301945367, 144.8868644016406 -13.62983654070887, 144.8204735727146 -13.58953978360574, 144.8228680785053 -13.51298907106182))",False,False,0.00010630562820513473,0.00010630562820513473,0.0,0.977502684581568,0.01838184692307692,0.01838184692307692,0.0021094808882188947,77,77,0.0,1,11,0
604,604,"POLYGON ((144.9579457837283 -13.5170003096859, 145.0266326546602 -13.48068551089029, 145.0930305176933 -13.52089584840165, 145.0907720630244 -13.5974504978807, 145.0220477109544 -13.63379288389439, 144.9556192981833 -13.59355301945367, 144.9579457837283 -13.5170003096859))",False,False,0.00037514733076922727,0.0003751473307692377,0.0,0.9225829430007799,0.018113005220512828,0.018113005220512818,0.0020889484641725487,77,77,0.0,1,13,0
605,605,"POLYGON ((145.0930305176933 -13.52089584840165, 145.161686833677 -13.48452224153957, 145.2281220752163 -13.52467567841794, 145.2259316617444 -13.60123221008289, 145.1572379621475 -13.63763343644475, 145.0907720630244 -13.5974504978807, 145.0930305176933 -13.52089584840165))",False,False,0.0016084546000000033,0.0016084546000000068,0.0,0.7613727384008896,0.016879697951282052,0.01687969795128205,0.0019957569755600572,77,77,0.0,1,11,0
606,606,"POLYGON ((145.2281220752163 -13.52467567841794, 145.2967477285607 -13.48824328793688, 145.3632202510507 -13.52833979120388, 145.3610978887868 -13.60489814751707, 145.2924349495396 -13.64135818967993, 145.2259316617444 -13.60123221008289, 145.2281220752163 -13.52467567841794))",False,False,0.008603785033333337,0.008603785033333339,0.0,0.4372607132319813,0.009884367517948718,0.009884367517948717,0.0012722946917090394,77,77,0.0,1,11,0
607,607,"POLYGON ((143.6794730372628 -13.35942540615401, 143.748391699584 -13.32366821625697, 143.8143809750934 -13.36441597842845, 143.8114810708793 -13.44095065752131, 143.742524071501 -13.4767351061319, 143.6765053178502 -13.43595760324251, 143.6794730372628 -13.35942540615401))",False,False,0.01607769702564103,0.01607769702564103,67.84029166043284,1.4976041952298577e-05,0.0024104555256410248,0.0024104555256410256,0.0012676693261328574,43,43,0.0,1,7,0
608,608,"POLYGON ((143.8143809750934 -13.36441597842845, 143.8832701526167 -13.32859979975695, 143.9492976631203 -13.36929102199805, 143.9464655873198 -13.44582812578665, 143.8775381682481 -13.48167159633692, 143.8114810708793 -13.44095065752131, 143.8143809750934 -13.36441597842845))",False,False,0.01557323771538462,0.01557323771538462,953.2121386791493,0.00040912328840320096,0.002914914835897435,0.0029149148358974353,0.001282610865697325,79,79,0.0,0,8,0
