habitat,id1,id2,value
sand,13,36,0.0115113599
sand,14,36,0.0115090991
sand,15,36,0.0115067688
sand,16,36,0.0115067642
sand,17,36,0.0115090947
sand,18,36,0.0115135566
sand,19,36,0.0115216261
sand,20,36,2e-10
sand,21,36,1e-10
sand,22,36,1e-10
sand,23,36,1e-10
sand,24,36,1e-10
sand,25,36,1e-10
sand,26,36,1e-10
sand,27,36,1e-10
sand,28,36,0.0
sand,29,36,0.0
sand,30,36,0.0
sand,31,36,0.0
sand,32,36,0.0
sand,33,36,0.0
sand,34,36,0.0
sand,35,36,0.0
sand,36,36,0.0
sand,37,36,0.0
sand,38,36,0.0
sand,39,36,0.0
sand,40,36,0.0
sand,41,36,0.0
sand,42,36,0.0
sand,43,36,0.0
sand,44,36,0.0
sand,45,36,0.0
sand,46,36,0.0
sand,47,36,0.0
sand,48,36,0.0
sand,49,36,0.0
sand,50,36,0.0
sand,51,36,0.0
sand,52,36,1e-10
sand,53,36,1e-10
sand,54,36,1e-10
sand,55,36,1e-10
sand,56,36,1e-10
sand,57,36,1e-10
sand,58,36,1e-10
sand,59,36,2e-10
sand,60,36,0.0105533659
sand,61,36,0.010553366000000002
sand,62,36,0.009983728400000001
sand,63,36,0.0095760583
sand,64,36,0.0094923215
sand,65,36,0.0098165775
sand,66,36,0.0099238742
sand,67,36,0.0099238745
sand,68,36,0.0097851078
sand,69,36,0.0094920444
sand,70,36,0.0094920439
sand,71,36,0.0087010026
sand,72,36,0.0084356321
sand,73,36,0.0085800921
sand,74,36,0.008580092000000001
sand,75,36,0.0085800915
sand,76,36,0.0083719568
sand,77,36,0.0079824028
sand,78,36,0.0079824009
sand,79,36,0.006960929
sand,0,37,0.0114856165
sand,1,37,0.011488503
sand,2,37,0.0114913201
sand,3,37,0.011494067600000001
sand,4,37,0.011494067600000001
sand,5,37,0.011494067600000001
sand,6,37,0.011494067600000001
sand,7,37,0.011494067600000001
sand,8,37,0.0114856156
sand,9,37,0.0114885021
sand,10,37,0.0114913192
sand,11,37,0.0114967465
sand,12,37,0.0114967465
sand,13,37,0.0114967465
sand,14,37,0.0114967465
sand,15,37,0.0114913192
sand,16,37,0.011479628
sand,17,37,0.011482653800000001
sand,18,37,0.01148561
sand,19,37,0.0114913263
sand,20,37,2e-10
sand,21,37,1e-10
sand,22,37,1e-10
sand,23,37,1e-10
sand,24,37,1e-10
sand,25,37,1e-10
sand,26,37,1e-10
sand,27,37,1e-10
sand,28,37,0.0
sand,29,37,0.0
sand,30,37,0.0
sand,31,37,0.0
sand,32,37,0.0
sand,33,37,0.0
sand,34,37,0.0
sand,35,37,0.0
sand,36,37,0.0
sand,37,37,0.0
sand,38,37,0.0
sand,39,37,0.0
sand,40,37,0.0
sand,41,37,0.0
sand,42,37,0.0
sand,43,37,0.0
sand,44,37,0.0
sand,45,37,0.0
sand,46,37,0.0
sand,47,37,0.0
sand,48,37,0.0
sand,49,37,0.0
sand,50,37,0.0
sand,51,37,0.0
sand,52,37,1e-10
sand,53,37,1e-10
sand,54,37,1e-10
sand,55,37,1e-10
sand,56,37,1e-10
sand,57,37,1e-10
sand,58,37,1e-10
sand,59,37,2e-10
sand,60,37,0.0105533659
sand,61,37,0.0105533662
sand,62,37,0.0105533663
sand,63,37,0.009983729200000001
sand,64,37,0.0092666876
sand,65,37,0.0092666879
sand,66,37,0.0092666882
sand,67,37,0.0094928157
sand,68,37,0.0094920449
sand,69,37,0.0094920447
sand,70,37,0.0094920443
sand,71,37,0.009492043700000001
sand,72,37,0.0077111921
sand,73,37,0.0077111919
sand,74,37,0.0080062256
sand,75,37,0.008006225
sand,76,37,0.0079824045
sand,77,37,0.0079824031
sand,78,37,0.0079824014
sand,79,37,0.0079823996
sand,0,38,0.0114826604
sand,1,38,0.0114856165
sand,2,38,0.011488503
sand,3,38,0.0114913201
sand,4,38,0.011494067600000001
sand,5,38,0.011494067600000001
sand,6,38,0.011494067600000001
sand,7,38,0.011494067600000001
sand,8,38,0.0114826595
sand,9,38,0.0114856156
sand,10,38,0.0114885021
sand,11,38,0.0114913192
sand,12,38,0.0114967465
sand,13,38,0.0114967465
sand,14,38,0.0114967465
sand,15,38,0.0114967465
sand,16,38,0.0114765328
sand,17,38,0.011479628
sand,18,38,0.011482653800000001
sand,19,38,0.01148561
sand,20,38,2e-10
sand,21,38,1e-10
sand,22,38,1e-10
sand,23,38,1e-10
sand,24,38,1e-10
sand,25,38,1e-10
sand,26,38,1e-10
sand,27,38,1e-10
sand,28,38,0.0
sand,29,38,0.0
sand,30,38,0.0
sand,31,38,0.0
sand,32,38,0.0
sand,33,38,0.0
sand,34,38,0.0
sand,35,38,0.0
sand,36,38,0.0
sand,37,38,0.0
sand,38,38,0.0
sand,39,38,0.0
sand,40,38,0.0
sand,41,38,0.0
sand,42,38,0.0
sand,43,38,0.0
sand,44,38,0.0
sand,45,38,0.0
sand,46,38,0.0
sand,47,38,0.0
sand,48,38,0.0
sand,49,38,0.0
sand,50,38,0.0
sand,51,38,0.0
sand,52,38,1e-10
sand,53,38,1e-10
sand,54,38,1e-10
sand,55,38,1e-10
sand,56,38,1e-10
sand,57,38,1e-10
sand,58,38,1e-10
sand,59,38,2e-10
sand,60,38,0.0105533659
sand,61,38,0.0105533662
sand,62,38,0.0105533664
sand,63,38,0.0105533665
sand,64,38,0.0092308595
sand,65,38,0.0092308598
sand,66,38,0.0092308601
sand,67,38,0.0092308604
sand,68,38,0.0094920448
sand,69,38,0.0094920447
sand,70,38,0.0094920445
sand,71,38,0.009492044100000001
sand,72,38,0.0076647655
sand,73,38,0.0076647653
sand,74,38,0.0076647651
sand,75,38,0.0076647645
sand,76,38,0.0079824044
sand,77,38,0.0079824031
sand,78,38,0.0079824018
sand,79,38,0.007982399999999999
sand,0,39,0.011479634800000001
sand,1,39,0.0114826604
sand,2,39,0.0114856165
sand,3,39,0.011488503
sand,4,39,0.0114913201
sand,5,39,0.011494067600000001
sand,6,39,0.011494067600000001
sand,7,39,0.011494067600000001
sand,8,39,0.011479633900000001
sand,9,39,0.0114826595
sand,10,39,0.0114856155
sand,11,39,0.0114885021
sand,12,39,0.0114913192
sand,13,39,0.0114967465
sand,14,39,0.0114967465
sand,15,39,0.0114967465
sand,16,39,0.011473368000000001
sand,17,39,0.0114765328
sand,18,39,0.011479628
sand,19,39,0.0114826537
sand,20,39,2e-10
sand,21,39,1e-10
sand,22,39,1e-10
sand,23,39,1e-10
sand,24,39,1e-10
sand,25,39,1e-10
sand,26,39,1e-10
sand,27,39,1e-10
sand,28,39,0.0
sand,29,39,0.0
sand,30,39,0.0
sand,31,39,0.0
sand,32,39,0.0
sand,33,39,0.0
sand,34,39,0.0
sand,35,39,0.0
sand,36,39,0.0
sand,37,39,0.0
sand,38,39,0.0
sand,39,39,0.0
sand,40,39,0.0
sand,41,39,0.0
sand,42,39,0.0
sand,43,39,0.0
sand,44,39,0.0
sand,45,39,0.0
sand,46,39,0.0
sand,47,39,0.0
sand,48,39,0.0
sand,49,39,0.0
sand,50,39,0.0
sand,51,39,0.0
sand,52,39,1e-10
sand,53,39,1e-10
sand,54,39,1e-10
sand,55,39,1e-10
sand,56,39,1e-10
sand,57,39,1e-10
sand,58,39,1e-10
sand,59,39,2e-10
sand,60,39,0.009983728800000001
sand,61,39,0.010553366100000001
sand,62,39,0.0105533664
sand,63,39,0.0105533667
sand,64,39,0.0092128809
sand,65,39,0.0092128812
sand,66,39,0.0092128815
sand,67,39,0.0092128817
sand,68,39,0.009047042
sand,69,39,0.009492044600000001
sand,70,39,0.0094920445
sand,71,39,0.0094920444
sand,72,39,0.0076414993
sand,73,39,0.0076414991
sand,74,39,0.0076414989
sand,75,39,0.0076414984
sand,76,39,0.0079824031
sand,77,39,0.0079824031
sand,78,39,0.0079824018
sand,79,39,0.0079824004
sand,0,40,0.0114733681
sand,1,40,0.0114733681
sand,2,40,0.0114733681
sand,3,40,0.0114733681
sand,4,40,0.0114701339
sand,5,40,0.0114668301
sand,6,40,0.0114634568
sand,7,40,0.0114600141
sand,8,40,0.0114765338
sand,9,40,0.0114765338
sand,10,40,0.0114765338
sand,11,40,0.011470132800000001
sand,12,40,0.011466829000000001
sand,13,40,0.011463455800000001
sand,14,40,0.011460013000000002
sand,15,40,0.0114565007
sand,16,40,0.0114826605
sand,17,40,0.0114826605
sand,18,40,0.0114826605
sand,19,40,0.011470141100000001
sand,20,40,2e-10
sand,21,40,1e-10
sand,22,40,1e-10
sand,23,40,1e-10
sand,24,40,1e-10
sand,25,40,1e-10
sand,26,40,1e-10
sand,27,40,1e-10
sand,28,40,0.0
sand,29,40,0.0
sand,30,40,0.0
sand,31,40,0.0
sand,32,40,0.0
sand,33,40,0.0
sand,34,40,0.0
sand,35,40,0.0
sand,36,40,0.0
sand,37,40,0.0
sand,38,40,0.0
sand,39,40,0.0
sand,40,40,0.0
sand,41,40,0.0
sand,42,40,0.0
sand,43,40,0.0
sand,44,40,0.0
sand,45,40,0.0
sand,46,40,0.0
sand,47,40,0.0
sand,48,40,0.0
sand,49,40,0.0
sand,50,40,0.0
sand,51,40,0.0
sand,52,40,1e-10
sand,53,40,1e-10
sand,54,40,1e-10
sand,55,40,1e-10
sand,56,40,1e-10
sand,57,40,1e-10
sand,58,40,1e-10
sand,59,40,2e-10
sand,60,40,0.0099830953
sand,61,40,0.0094924628
sand,62,40,0.009302227
sand,63,40,0.009284527400000001
sand,64,40,0.010505697500000001
sand,65,40,0.0105056977
sand,66,40,0.0105056978
sand,67,40,0.0099088696
sand,68,40,0.009247851500000001
sand,69,40,0.0087001497
sand,70,40,0.0080498561
sand,71,40,0.0078029441000000005
sand,72,40,0.0093893497
sand,73,40,0.0093893494
sand,74,40,0.009389349
sand,75,40,0.0085598171
sand,76,40,0.0076629614
sand,77,40,0.0069598489
sand,78,40,0.006143384500000001
sand,79,40,0.0058374848
sand,0,41,0.0114733681
sand,1,41,0.0114733681
sand,2,41,0.0114733681
sand,3,41,0.0114733681
sand,4,41,0.0114733681
sand,5,41,0.0114701339
sand,6,41,0.0114668301
sand,7,41,0.0114634568
sand,8,41,0.0114765338
sand,9,41,0.0114765338
sand,10,41,0.0114765338
sand,11,41,0.0114765338
sand,12,41,0.011470132800000001
sand,13,41,0.011466829000000001
sand,14,41,0.011463455800000001
sand,15,41,0.011460013000000002
sand,16,41,0.0114826605
sand,17,41,0.0114826605
sand,18,41,0.0114826605
sand,19,41,0.0114826605
sand,20,41,2e-10
sand,21,41,1e-10
sand,22,41,1e-10
sand,23,41,1e-10
sand,24,41,1e-10
sand,25,41,1e-10
sand,26,41,1e-10
sand,27,41,1e-10
sand,28,41,0.0
sand,29,41,0.0
sand,30,41,0.0
sand,31,41,0.0
sand,32,41,0.0
sand,33,41,0.0
sand,34,41,0.0
sand,35,41,0.0
sand,36,41,0.0
sand,37,41,0.0
sand,38,41,0.0
sand,39,41,0.0
sand,40,41,0.0
sand,41,41,0.0
sand,42,41,0.0
sand,43,41,0.0
sand,44,41,0.0
sand,45,41,0.0
sand,46,41,0.0
sand,47,41,0.0
sand,48,41,0.0
sand,49,41,0.0
sand,50,41,0.0
sand,51,41,0.0
sand,52,41,1e-10
sand,53,41,1e-10
sand,54,41,1e-10
sand,55,41,1e-10
sand,56,41,1e-10
sand,57,41,1e-10
sand,58,41,1e-10
sand,59,41,2e-10
sand,60,41,0.0101410117
sand,61,41,0.0095595073
sand,62,41,0.0093374966
sand,63,41,0.0093022273
sand,64,41,0.010505697500000001
sand,65,41,0.0105056977
sand,66,41,0.010505697900000001
sand,67,41,0.010505698
sand,68,41,0.0097694766
sand,69,41,0.008914677900000001
sand,70,41,0.0081374963
sand,71,41,0.007848534400000001
sand,72,41,0.0093893497
sand,73,41,0.009389349600000001
sand,74,41,0.0093893493
sand,75,41,0.0093893488
sand,76,41,0.0083509851
sand,77,41,0.0072332968000000004
sand,78,41,0.0062524599
sand,79,41,0.0058938165
sand,0,42,0.0114733681
sand,1,42,0.0114733681
sand,2,42,0.0114733681
sand,3,42,0.0114733681
sand,4,42,0.0114733681
sand,5,42,0.0114701338
sand,6,42,0.0114668301
sand,7,42,0.0114634568
sand,8,42,0.0114765338
sand,9,42,0.0114765338
sand,10,42,0.0114765338
sand,11,42,0.0114765338
sand,12,42,0.011470132800000001
sand,13,42,0.011466829000000001
sand,14,42,0.011463455800000001
sand,15,42,0.011460013000000002
sand,16,42,0.011470141100000001
sand,17,42,0.0114826604
sand,18,42,0.0114826605
sand,19,42,0.0114826605
sand,20,42,2e-10
sand,21,42,1e-10
sand,22,42,1e-10
sand,23,42,1e-10
sand,24,42,1e-10
sand,25,42,1e-10
sand,26,42,1e-10
sand,27,42,1e-10
sand,28,42,0.0
sand,29,42,0.0
sand,30,42,0.0
sand,31,42,0.0
sand,32,42,0.0
sand,33,42,0.0
sand,34,42,0.0
sand,35,42,0.0
sand,36,42,0.0
sand,37,42,0.0
sand,38,42,0.0
sand,39,42,0.0
sand,40,42,0.0
sand,41,42,0.0
sand,42,42,0.0
sand,43,42,0.0
sand,44,42,0.0
sand,45,42,0.0
sand,46,42,0.0
sand,47,42,0.0
sand,48,42,0.0
sand,49,42,0.0
sand,50,42,0.0
sand,51,42,0.0
sand,52,42,1e-10
sand,53,42,1e-10
sand,54,42,1e-10
sand,55,42,1e-10
sand,56,42,1e-10
sand,57,42,1e-10
sand,58,42,1e-10
sand,59,42,2e-10
sand,60,42,0.0105416187
sand,61,42,0.0098781883
sand,62,42,0.0093374965
sand,63,42,0.0093022273
sand,64,42,0.0099088693
sand,65,42,0.0105056977
sand,66,42,0.010505697900000001
sand,67,42,0.0105056981
sand,68,42,0.010393984700000001
sand,69,42,0.0094751659
sand,70,42,0.0085592029
sand,71,42,0.007848534400000001
sand,72,42,0.0093893497
sand,73,42,0.009389349600000001
sand,74,42,0.0093893494
sand,75,42,0.009389349
sand,76,42,0.009211335900000001
sand,77,42,0.007960183800000001
sand,78,42,0.0067813922
sand,79,42,0.0058938165
sand,0,43,0.0114701338
sand,1,43,0.0114733681
sand,2,43,0.0114733681
sand,3,43,0.0114733681
sand,4,43,0.0114733681
sand,5,43,0.0114701338
sand,6,43,0.0114668301
sand,7,43,0.0114634568
sand,8,43,0.011470132800000001
sand,9,43,0.0114765338
sand,10,43,0.0114765338
sand,11,43,0.0114765338
sand,12,43,0.011470132800000001
sand,13,43,0.011466829000000001
sand,14,43,0.0114634557
sand,15,43,0.011460013000000002
sand,16,43,0.0114634492
sand,17,43,0.011470141100000001
sand,18,43,0.0114826604
sand,19,43,0.0114826604
sand,20,43,2e-10
sand,21,43,1e-10
sand,22,43,1e-10
sand,23,43,1e-10
sand,24,43,1e-10
sand,25,43,1e-10
sand,26,43,1e-10
sand,27,43,1e-10
sand,28,43,0.0
sand,29,43,0.0
sand,30,43,0.0
sand,31,43,0.0
sand,32,43,0.0
sand,33,43,0.0
sand,34,43,0.0
sand,35,43,0.0
sand,36,43,0.0
sand,37,43,0.0
sand,38,43,0.0
sand,39,43,0.0
sand,40,43,0.0
sand,41,43,0.0
sand,42,43,0.0
sand,43,43,0.0
sand,44,43,0.0
sand,45,43,0.0
sand,46,43,0.0
sand,47,43,0.0
sand,48,43,0.0
sand,49,43,0.0
sand,50,43,0.0
sand,51,43,0.0
sand,52,43,1e-10
sand,53,43,1e-10
sand,54,43,1e-10
sand,55,43,1e-10
sand,56,43,1e-10
sand,57,43,1e-10
sand,58,43,1e-10
sand,59,43,2e-10
sand,60,43,0.0109946029
sand,61,43,0.010431692000000001
sand,62,43,0.009673035200000001
sand,63,43,0.0093022273
sand,64,43,0.0094067736
sand,65,43,0.0099088699
sand,66,43,0.010505697900000001
sand,67,43,0.0105056981
sand,68,43,0.010393984700000001
sand,69,43,0.010154754700000001
sand,70,43,0.0093186042
sand,71,43,0.0082867073
sand,72,43,0.0085598188
sand,73,43,0.0093893495
sand,74,43,0.0093893494
sand,75,43,0.009389349
sand,76,43,0.009211335900000001
sand,77,43,0.0088756153
sand,78,43,0.007755085100000001
sand,79,43,0.0064388079
sand,0,44,0.0113513096
sand,1,44,0.011356490700000001
sand,2,44,0.0113616023
sand,3,44,0.0113616023
sand,4,44,0.0113616023
sand,5,44,0.011356490700000001
sand,6,44,0.011351309700000001
sand,7,44,0.0113460591
sand,8,44,0.011351308000000001
sand,9,44,0.0113564891
sand,10,44,0.0113666459
sand,11,44,0.0113666459
sand,12,44,0.0113564891
sand,13,44,0.011351308000000001
sand,14,44,0.0113460574
sand,15,44,0.0113407373
sand,16,44,0.011340727
sand,17,44,0.0113460473
sand,18,44,0.0113565022
sand,19,44,0.0113765308
sand,20,44,2e-10
sand,21,44,1e-10
sand,22,44,1e-10
sand,23,44,1e-10
sand,24,44,1e-10
sand,25,44,1e-10
sand,26,44,1e-10
sand,27,44,1e-10
sand,28,44,0.0
sand,29,44,0.0
sand,30,44,0.0
sand,31,44,0.0
sand,32,44,0.0
sand,33,44,0.0
sand,34,44,0.0
sand,35,44,0.0
sand,36,44,0.0
sand,37,44,0.0
sand,38,44,0.0
sand,39,44,0.0
sand,40,44,0.0
sand,41,44,0.0
sand,42,44,0.0
sand,43,44,0.0
sand,44,44,0.0
sand,45,44,0.0
sand,46,44,0.0
sand,47,44,0.0
sand,48,44,0.0
sand,49,44,0.0
sand,50,44,0.0
sand,51,44,0.0
sand,52,44,1e-10
sand,53,44,1e-10
sand,54,44,1e-10
sand,55,44,1e-10
sand,56,44,1e-10
sand,57,44,1e-10
sand,58,44,1e-10
sand,59,44,2e-10
sand,60,44,0.0109946029
sand,61,44,0.0109946029
sand,62,44,0.0104316917
sand,63,44,0.0096730342
sand,64,44,0.0087010578
sand,65,44,0.0090851375
sand,66,44,0.0097693408
sand,67,44,0.0101553895
sand,68,44,0.010154755100000001
sand,69,44,0.0101547548
sand,70,44,0.0101547543
sand,71,44,0.0093186031
sand,72,44,0.0074767584
sand,73,44,0.008372399800000001
sand,74,44,0.0088962332
sand,75,44,0.0088962328
sand,76,44,0.008875616900000001
sand,77,44,0.0088756155
sand,78,44,0.0088756138
sand,79,44,0.0077550825000000006
sand,0,45,0.011295659000000001
sand,1,45,0.0113015354
sand,2,45,0.0113073423
sand,3,45,0.011313079600000001
sand,4,45,0.011313079600000001
sand,5,45,0.011313079600000001
sand,6,45,0.011313079600000001
sand,7,45,0.011313079600000001
sand,8,45,0.0112956572
sand,9,45,0.0113015336
sand,10,45,0.011307340400000001
sand,11,45,0.0113187492
sand,12,45,0.0113187492
sand,13,45,0.0113187492
sand,14,45,0.0113187492
sand,15,45,0.0113187492
sand,16,45,0.011283684300000001
sand,17,45,0.0112896999
sand,18,45,0.0112956459
sand,19,45,0.011307355100000001
sand,20,45,2e-10
sand,21,45,1e-10
sand,22,45,1e-10
sand,23,45,1e-10
sand,24,45,1e-10
sand,25,45,1e-10
sand,26,45,1e-10
sand,27,45,1e-10
sand,28,45,0.0
sand,29,45,0.0
sand,30,45,0.0
sand,31,45,0.0
sand,32,45,0.0
sand,33,45,0.0
sand,34,45,0.0
sand,35,45,0.0
sand,36,45,0.0
sand,37,45,0.0
sand,38,45,0.0
sand,39,45,0.0
sand,40,45,0.0
sand,41,45,0.0
sand,42,45,0.0
sand,43,45,0.0
sand,44,45,0.0
sand,45,45,0.0
sand,46,45,0.0
sand,47,45,0.0
sand,48,45,0.0
sand,49,45,0.0
sand,50,45,0.0
sand,51,45,0.0
sand,52,45,1e-10
sand,53,45,1e-10
sand,54,45,1e-10
sand,55,45,1e-10
sand,56,45,1e-10
sand,57,45,1e-10
sand,58,45,1e-10
sand,59,45,2e-10
sand,60,45,0.0109946027
sand,61,45,0.0109946029
sand,62,45,0.010994603
sand,63,45,0.0104316913
sand,64,45,0.0084365482
sand,65,45,0.0084365486
sand,66,45,0.008837237500000001
sand,67,45,0.009319407200000001
sand,68,45,0.0101547549
sand,69,45,0.0101547548
sand,70,45,0.0101547544
sand,71,45,0.010154754
sand,72,45,0.0066536192000000004
sand,73,45,0.0071597038
sand,74,45,0.0077796581000000005
sand,75,45,0.008539319200000001
sand,76,45,0.0088756166
sand,77,45,0.0088756155
sand,78,45,0.008875614
sand,79,45,0.0088756123
sand,0,46,0.0112897133
sand,1,46,0.011295659100000001
sand,2,46,0.011301535500000001
sand,3,46,0.0113073423
sand,4,46,0.0113130797
sand,5,46,0.0113130797
sand,6,46,0.0113130797
sand,7,46,0.0113130797
sand,8,46,0.011289711400000001
sand,9,46,0.0112956572
sand,10,46,0.0113015336
sand,11,46,0.0113073405
sand,12,46,0.0113187493
sand,13,46,0.0113187493
sand,14,46,0.0113187493
sand,15,46,0.0113187493
sand,16,46,0.011277599400000001
sand,17,46,0.0112836844
sand,18,46,0.0112896999
sand,19,46,0.011295646000000001
sand,20,46,2e-10
sand,21,46,1e-10
sand,22,46,1e-10
sand,23,46,1e-10
sand,24,46,1e-10
sand,25,46,1e-10
sand,26,46,1e-10
sand,27,46,1e-10
sand,28,46,0.0
sand,29,46,0.0
sand,30,46,0.0
sand,31,46,0.0
sand,32,46,0.0
sand,33,46,0.0
sand,34,46,0.0
sand,35,46,0.0
sand,36,46,0.0
sand,37,46,0.0
sand,38,46,0.0
sand,39,46,0.0
sand,40,46,0.0
sand,41,46,0.0
sand,42,46,0.0
sand,43,46,0.0
sand,44,46,0.0
sand,45,46,0.0
sand,46,46,0.0
sand,47,46,0.0
sand,48,46,0.0
sand,49,46,0.0
sand,50,46,0.0
sand,51,46,0.0
sand,52,46,1e-10
sand,53,46,1e-10
sand,54,46,1e-10
sand,55,46,1e-10
sand,56,46,1e-10
sand,57,46,1e-10
sand,58,46,1e-10
sand,59,46,2e-10
sand,60,46,0.0104316908
sand,61,46,0.010994602800000001
sand,62,46,0.010994603
sand,63,46,0.010994603
sand,64,46,0.008394727500000001
sand,65,46,0.008394727900000001
sand,66,46,0.0083947282
sand,67,46,0.0083947285
sand,68,46,0.009318603600000001
sand,69,46,0.0101547545
sand,70,46,0.0101547544
sand,71,46,0.0101547541
sand,72,46,0.0066012
sand,73,46,0.006601199800000001
sand,74,46,0.0066011996000000005
sand,75,46,0.0073563265000000004
sand,76,46,0.0088756151
sand,77,46,0.0088756151
sand,78,46,0.008875614
sand,79,46,0.0088756125
sand,0,47,0.011283698
sand,1,47,0.0112897133
sand,2,47,0.0112956592
sand,3,47,0.0113015356
sand,4,47,0.0113073424
sand,5,47,0.0113130797
sand,6,47,0.0113130798
sand,7,47,0.0113130798
sand,8,47,0.011283696000000001
sand,9,47,0.011289711400000001
sand,10,47,0.011295657300000001
sand,11,47,0.0113015337
sand,12,47,0.0113073406
sand,13,47,0.0113187493
sand,14,47,0.0113187494
sand,15,47,0.0113187494
sand,16,47,0.0112714449
sand,17,47,0.0112775995
sand,18,47,0.0112836845
sand,19,47,0.0112897
sand,20,47,2e-10
sand,21,47,1e-10
sand,22,47,1e-10
sand,23,47,1e-10
sand,24,47,1e-10
sand,25,47,1e-10
sand,26,47,1e-10
sand,27,47,1e-10
sand,28,47,0.0
sand,29,47,0.0
sand,30,47,0.0
sand,31,47,0.0
sand,32,47,0.0
sand,33,47,0.0
sand,34,47,0.0
sand,35,47,0.0
sand,36,47,0.0
sand,37,47,0.0
sand,38,47,0.0
sand,39,47,0.0
sand,40,47,0.0
sand,41,47,0.0
sand,42,47,0.0
sand,43,47,0.0
sand,44,47,0.0
sand,45,47,0.0
sand,46,47,0.0
sand,47,47,0.0
sand,48,47,0.0
sand,49,47,0.0
sand,50,47,0.0
sand,51,47,0.0
sand,52,47,1e-10
sand,53,47,1e-10
sand,54,47,1e-10
sand,55,47,1e-10
sand,56,47,1e-10
sand,57,47,1e-10
sand,58,47,1e-10
sand,59,47,2e-10
sand,60,47,0.0096730323
sand,61,47,0.0104316904
sand,62,47,0.010994602800000001
sand,63,47,0.010994603
sand,64,47,0.0083737594
sand,65,47,0.0083737598
sand,66,47,0.0083737601
sand,67,47,0.008373760400000001
sand,68,47,0.0082867055
sand,69,47,0.0093186025
sand,70,47,0.010154754200000001
sand,71,47,0.0101547541
sand,72,47,0.0065749445
sand,73,47,0.006574944300000001
sand,74,47,0.006574944100000001
sand,75,47,0.0065749434
sand,76,47,0.0077550841
sand,77,47,0.0088756136
sand,78,47,0.0088756136
sand,79,47,0.0088756125
sand,0,48,0.0112651865
sand,1,48,0.0112651865
sand,2,48,0.0112651865
sand,3,48,0.0112651865
sand,4,48,0.0112588926
sand,5,48,0.0112525292
sand,6,48,0.0112460962
sand,7,48,0.011239593800000001
sand,8,48,0.0112714129
sand,9,48,0.0112714129
sand,10,48,0.0112714129
sand,11,48,0.0112588906
sand,12,48,0.0112525271
sand,13,48,0.011246094100000001
sand,14,48,0.0112395917
sand,15,48,0.011233019700000001
sand,16,48,0.0112836648
sand,17,48,0.0112836648
sand,18,48,0.0112836648
sand,19,48,0.0112589067
sand,20,48,2e-10
sand,21,48,1e-10
sand,22,48,1e-10
sand,23,48,1e-10
sand,24,48,1e-10
sand,25,48,1e-10
sand,26,48,1e-10
sand,27,48,1e-10
sand,28,48,0.0
sand,29,48,0.0
sand,30,48,0.0
sand,31,48,0.0
sand,32,48,0.0
sand,33,48,0.0
sand,34,48,0.0
sand,35,48,0.0
sand,36,48,0.0
sand,37,48,0.0
sand,38,48,0.0
sand,39,48,0.0
sand,40,48,0.0
sand,41,48,0.0
sand,42,48,0.0
sand,43,48,0.0
sand,44,48,0.0
sand,45,48,0.0
sand,46,48,0.0
sand,47,48,0.0
sand,48,48,0.0
sand,49,48,0.0
sand,50,48,0.0
sand,51,48,0.0
sand,52,48,1e-10
sand,53,48,1e-10
sand,54,48,1e-10
sand,55,48,1e-10
sand,56,48,1e-10
sand,57,48,1e-10
sand,58,48,1e-10
sand,59,48,2e-10
sand,60,48,0.0092666996
sand,61,48,0.0086811904
sand,62,48,0.0084572758
sand,63,48,0.0084365165
sand,64,48,0.0109679745
sand,65,48,0.0109679747
sand,66,48,0.0103686587
sand,67,48,0.0095586429
sand,68,48,0.0083935385
sand,69,48,0.0077571035
sand,70,48,0.007011933200000001
sand,71,48,0.0067313422000000005
sand,72,48,0.0100843766
sand,73,48,0.0100843763
sand,74,48,0.0091939466
sand,75,48,0.0080928169
sand,76,48,0.0065727581
sand,77,48,0.0057809124
sand,78,48,0.0048695710000000005
sand,79,48,0.0045299921000000005
sand,0,49,0.011265186600000001
sand,1,49,0.011265186600000001
sand,2,49,0.011265186600000001
sand,3,49,0.011265186600000001
sand,4,49,0.011265186600000001
sand,5,49,0.0112588926
sand,6,49,0.0112525292
sand,7,49,0.011246096300000001
sand,8,49,0.011271413000000001
sand,9,49,0.011271413000000001
sand,10,49,0.011271413000000001
sand,11,49,0.011271413000000001
sand,12,49,0.0112588906
sand,13,49,0.011252527200000001
sand,14,49,0.0112460942
sand,15,49,0.0112395917
sand,16,49,0.0112836648
sand,17,49,0.0112836648
sand,18,49,0.0112836648
sand,19,49,0.0112836648
sand,20,49,2e-10
sand,21,49,1e-10
sand,22,49,1e-10
sand,23,49,1e-10
sand,24,49,1e-10
sand,25,49,1e-10
sand,26,49,1e-10
sand,27,49,1e-10
sand,28,49,0.0
sand,29,49,0.0
sand,30,49,0.0
sand,31,49,0.0
sand,32,49,0.0
sand,33,49,0.0
sand,34,49,0.0
sand,35,49,0.0
sand,36,49,0.0
sand,37,49,0.0
sand,38,49,0.0
sand,39,49,0.0
sand,40,49,0.0
sand,41,49,0.0
sand,42,49,0.0
sand,43,49,0.0
sand,44,49,0.0
sand,45,49,0.0
sand,46,49,0.0
sand,47,49,0.0
sand,48,49,0.0
sand,49,49,0.0
sand,50,49,0.0
sand,51,49,0.0
sand,52,49,1e-10
sand,53,49,1e-10
sand,54,49,1e-10
sand,55,49,1e-10
sand,56,49,1e-10
sand,57,49,1e-10
