time,id1,id2,value
2008,pu_059,pu_005,4.055436115
2008,pu_060,pu_005,3.656436115
2008,pu_061,pu_005,3.726867663
2008,pu_062,pu_005,4.305398214
2008,pu_063,pu_005,4.447402207
2008,pu_064,pu_005,2.629
2008,pu_065,pu_005,4.471861337
2008,pu_066,pu_005,3.607676859
2008,pu_067,pu_005,4.822431985
2008,pu_068,pu_005,4.400431985
2008,pu_069,pu_005,5.143431985
2008,pu_070,pu_005,3.427618134
2008,pu_071,pu_005,2.942374139
2008,pu_072,pu_005,3.876374139
2008,pu_073,pu_005,4.364861337
2008,pu_074,pu_005,5.639431985
2008,pu_075,pu_005,5.081431985
2008,pu_076,pu_005,4.265431985
2008,pu_077,pu_005,3.762435618
2008,pu_078,pu_005,5.126374139
2008,pu_079,pu_005,5.348374139
2008,pu_080,pu_005,5.623
2008,pu_001,pu_006,4.785210077
2008,pu_002,pu_006,4.299869044
2008,pu_003,pu_006,3.084372346
2008,pu_004,pu_006,3.704802791
2008,pu_005,pu_006,6.133526156
2008,pu_006,pu_006,4.658267651
2008,pu_007,pu_006,4.096467238
2008,pu_008,pu_006,2.259467238
2008,pu_009,pu_006,6.255210077
2008,pu_010,pu_006,4.956134238
2008,pu_011,pu_006,4.99307657
2008,pu_012,pu_006,4.968526156
2008,pu_013,pu_006,4.388965969
2008,pu_014,pu_006,4.319467238
2008,pu_015,pu_006,4.098467238
2008,pu_016,pu_006,3.717
2008,pu_017,pu_006,4.804373769
2008,pu_018,pu_006,2.411177647
2008,pu_019,pu_006,5.267828143
2008,pu_020,pu_006,2.440810698
2008,pu_021,pu_006,3.632729408
2008,pu_022,pu_006,5.088799175
2008,pu_023,pu_006,4.064651257
2008,pu_024,pu_006,3.291311147
2008,pu_025,pu_006,4.147228439
2008,pu_026,pu_006,4.040109344
2008,pu_027,pu_006,4.405367515
2008,pu_028,pu_006,2.494890697
2008,pu_029,pu_006,5.690327754
2008,pu_030,pu_006,3.488800224
2008,pu_031,pu_006,4.964800224
2008,pu_032,pu_006,4.384
2008,pu_033,pu_006,4.930620001
2008,pu_034,pu_006,3.061287775
2008,pu_035,pu_006,5.170390108
2008,pu_036,pu_006,4.544260149
2008,pu_037,pu_006,3.494453043
2008,pu_038,pu_006,5.613683037
2008,pu_039,pu_006,3.004575826
2008,pu_040,pu_006,5.075443272
2008,pu_041,pu_006,4.637210582
2008,pu_042,pu_006,3.670348782
2008,pu_043,pu_006,3.618417117
2008,pu_044,pu_006,4.459642936
2008,pu_045,pu_006,2.1004284
2008,pu_046,pu_006,4.087090326
2008,pu_047,pu_006,4.077090326
2008,pu_048,pu_006,3.915
2008,pu_049,pu_006,4.943771542
2008,pu_050,pu_006,4.657500928
2008,pu_051,pu_006,4.220167276
2008,pu_052,pu_006,3.604312384
2008,pu_053,pu_006,3.847197675
2008,pu_054,pu_006,4.481873524
2008,pu_055,pu_006,3.551494961
2008,pu_056,pu_006,4.543405988
2008,pu_057,pu_006,2.948048572
2008,pu_058,pu_006,4.862165038
2008,pu_059,pu_006,3.577169552
2008,pu_060,pu_006,3.199436115
2008,pu_061,pu_006,3.555867663
2008,pu_062,pu_006,4.658398214
2008,pu_063,pu_006,2.910402207
2008,pu_064,pu_006,4.203
2008,pu_065,pu_006,5.5450445
2008,pu_066,pu_006,4.849612119
2008,pu_067,pu_006,3.317157691
2008,pu_068,pu_006,4.12331335
2008,pu_069,pu_006,3.303431985
2008,pu_070,pu_006,4.037618134
2008,pu_071,pu_006,3.204374139
2008,pu_072,pu_006,3.523374139
2008,pu_073,pu_006,3.9250445
2008,pu_074,pu_006,3.891157691
2008,pu_075,pu_006,4.269157691
2008,pu_076,pu_006,5.601431985
2008,pu_077,pu_006,3.938435618
2008,pu_078,pu_006,4.580374139
2008,pu_079,pu_006,4.977374139
2008,pu_080,pu_006,4.643
2008,pu_001,pu_007,3.75070197
2008,pu_002,pu_007,3.69772251
2008,pu_003,pu_007,3.854413419
2008,pu_004,pu_007,3.894463827
2008,pu_005,pu_007,3.825526156
2008,pu_006,pu_007,3.694267651
2008,pu_007,pu_007,2.753467238
2008,pu_008,pu_007,2.551467238
2008,pu_009,pu_007,4.07170197
2008,pu_010,pu_007,4.43122437
2008,pu_011,pu_007,2.831097401
2008,pu_012,pu_007,4.042526156
2008,pu_013,pu_007,3.223965969
2008,pu_014,pu_007,4.457467238
2008,pu_015,pu_007,3.002467238
2008,pu_016,pu_007,2.679
2008,pu_017,pu_007,3.655915885
2008,pu_018,pu_007,4.544480241
2008,pu_019,pu_007,3.821565003
2008,pu_020,pu_007,2.47420963
2008,pu_021,pu_007,3.091729408
2008,pu_022,pu_007,3.220799175
2008,pu_023,pu_007,3.720651257
2008,pu_024,pu_007,3.660311147
2008,pu_025,pu_007,3.579084004
2008,pu_026,pu_007,4.454836305
2008,pu_027,pu_007,4.846171936
2008,pu_028,pu_007,4.295890697
2008,pu_029,pu_007,4.405327754
2008,pu_030,pu_007,3.782800224
2008,pu_031,pu_007,4.495800224
2008,pu_032,pu_007,3.479
2008,pu_033,pu_007,4.575558828
2008,pu_034,pu_007,3.814788664
2008,pu_035,pu_007,3.092232425
2008,pu_036,pu_007,3.789525754
2008,pu_037,pu_007,3.674453043
2008,pu_038,pu_007,5.006683037
2008,pu_039,pu_007,4.140575826
2008,pu_040,pu_007,4.424443272
2008,pu_041,pu_007,2.71
2008,pu_042,pu_007,4.375
2008,pu_043,pu_007,3.440137494
2008,pu_044,pu_007,3.710642936
2008,pu_045,pu_007,3.7574284
2008,pu_046,pu_007,3.453090326
2008,pu_047,pu_007,2.525090326
2008,pu_048,pu_007,3.104
2008,pu_049,pu_007,4.296
2008,pu_050,pu_007,3.468
2008,pu_051,pu_007,4.2
2008,pu_052,pu_007,2.57480343
2008,pu_053,pu_007,4.074197675
2008,pu_054,pu_007,4.891873524
2008,pu_055,pu_007,3.441494961
2008,pu_056,pu_007,3.375405988
2008,pu_057,pu_007,3.764
2008,pu_058,pu_007,4.173
2008,pu_059,pu_007,2.478016304
2008,pu_060,pu_007,3.796436115
2008,pu_061,pu_007,4.138867663
2008,pu_062,pu_007,4.482398214
2008,pu_063,pu_007,4.588402207
2008,pu_064,pu_007,3.226
2008,pu_065,pu_007,3.69
2008,pu_066,pu_007,5.36
2008,pu_067,pu_007,3.825
2008,pu_068,pu_007,5.327245147
2008,pu_069,pu_007,3.479431985
2008,pu_070,pu_007,4.601618134
2008,pu_071,pu_007,5.744374139
2008,pu_072,pu_007,5.109374139
2008,pu_073,pu_007,2.991
2008,pu_074,pu_007,4.448
2008,pu_075,pu_007,2.609
2008,pu_076,pu_007,2.971431985
2008,pu_077,pu_007,4.619435618
2008,pu_078,pu_007,2.820374139
2008,pu_079,pu_007,4.522374139
2008,pu_080,pu_007,4.785
2008,pu_001,pu_008,3.80470197
2008,pu_002,pu_008,4.68472251
2008,pu_003,pu_008,3.714413419
2008,pu_004,pu_008,3.654463827
2008,pu_005,pu_008,3.487526156
2008,pu_006,pu_008,5.155267651
2008,pu_007,pu_008,4.631467238
2008,pu_008,pu_008,3.979467238
2008,pu_009,pu_008,3.52670197
2008,pu_010,pu_008,3.39922437
2008,pu_011,pu_008,3.107097401
2008,pu_012,pu_008,5.210526156
2008,pu_013,pu_008,3.215965969
2008,pu_014,pu_008,4.879467238
2008,pu_015,pu_008,4.364467238
2008,pu_016,pu_008,3.749
2008,pu_017,pu_008,4.449915885
2008,pu_018,pu_008,3.945480241
2008,pu_019,pu_008,4.401565003
2008,pu_020,pu_008,3.02120963
2008,pu_021,pu_008,4.034729408
2008,pu_022,pu_008,4.315799175
2008,pu_023,pu_008,4.434651257
2008,pu_024,pu_008,4.656311147
2008,pu_025,pu_008,3.790084004
2008,pu_026,pu_008,3.837836305
2008,pu_027,pu_008,4.099171936
2008,pu_028,pu_008,3.515890697
2008,pu_029,pu_008,4.101327754
2008,pu_030,pu_008,4.931800224
2008,pu_031,pu_008,5.486800224
2008,pu_032,pu_008,3.969
2008,pu_033,pu_008,4.520558828
2008,pu_034,pu_008,5.101788664
2008,pu_035,pu_008,4.291232425
2008,pu_036,pu_008,4.839525754
2008,pu_037,pu_008,3.760453043
2008,pu_038,pu_008,3.787683037
2008,pu_039,pu_008,2.763575826
2008,pu_040,pu_008,4.452443272
2008,pu_041,pu_008,5.516
2008,pu_042,pu_008,4.727
2008,pu_043,pu_008,3.816137494
2008,pu_044,pu_008,2.811642936
2008,pu_045,pu_008,3.1734284
2008,pu_046,pu_008,4.131090326
2008,pu_047,pu_008,3.645090326
2008,pu_048,pu_008,3.83
2008,pu_049,pu_008,4.063
2008,pu_050,pu_008,4.61
2008,pu_051,pu_008,3.398
2008,pu_052,pu_008,5.04080343
2008,pu_053,pu_008,4.712197675
2008,pu_054,pu_008,3.451873524
2008,pu_055,pu_008,4.027494961
2008,pu_056,pu_008,5.109405988
2008,pu_057,pu_008,3.021
2008,pu_058,pu_008,3.391
2008,pu_059,pu_008,3.996016304
2008,pu_060,pu_008,4.437436115
2008,pu_061,pu_008,4.671867663
2008,pu_062,pu_008,3.342398214
2008,pu_063,pu_008,3.570402207
2008,pu_064,pu_008,3.427
2008,pu_065,pu_008,3.151
2008,pu_066,pu_008,5.436
2008,pu_067,pu_008,4.441
2008,pu_068,pu_008,2.128245147
2008,pu_069,pu_008,4.612431985
2008,pu_070,pu_008,4.021618134
2008,pu_071,pu_008,2.628374139
2008,pu_072,pu_008,4.858374139
2008,pu_073,pu_008,5.051
2008,pu_074,pu_008,3.367
2008,pu_075,pu_008,4.43
2008,pu_076,pu_008,3.578431985
2008,pu_077,pu_008,2.922435618
2008,pu_078,pu_008,4.482374139
2008,pu_079,pu_008,4.996374139
2008,pu_080,pu_008,4.361
2008,pu_001,pu_009,4.478467238
2008,pu_002,pu_009,2.647822888
2008,pu_003,pu_009,4.453526156
2008,pu_004,pu_009,5.227475748
2008,pu_005,pu_009,4.470413419
2008,pu_006,pu_009,4.53518277
2008,pu_007,pu_009,5.14870197
2008,pu_008,pu_009,3.15070197
2008,pu_009,pu_009,4.380467238
2008,pu_010,pu_009,3.463710133
2008,pu_011,pu_009,5.333842175
2008,pu_012,pu_009,3.398413419
2008,pu_013,pu_009,4.753906338
2008,pu_014,pu_009,3.57970197
2008,pu_015,pu_009,4.21570197
2008,pu_016,pu_009,4.668
2008,pu_017,pu_009,3.843651257
2008,pu_018,pu_009,6.257052701
2008,pu_019,pu_009,5.123729408
2008,pu_020,pu_009,3.143084781
2008,pu_021,pu_009,4.381565003
2008,pu_022,pu_009,5.109800336
2008,pu_023,pu_009,4.536915885
2008,pu_024,pu_009,4.63257651
2008,pu_025,pu_009,3.687800224
2008,pu_026,pu_009,3.887074466
2008,pu_027,pu_009,3.498646218
2008,pu_028,pu_009,5.106927457
2008,pu_029,pu_009,3.148718648
2008,pu_030,pu_009,3.549084004
2008,pu_031,pu_009,5.236084004
2008,pu_032,pu_009,4.263
2008,pu_033,pu_009,3.973575826
2008,pu_034,pu_009,2.696337448
2008,pu_035,pu_009,4.145453043
2008,pu_036,pu_009,3.724159715
2008,pu_037,pu_009,5.007232425
2008,pu_038,pu_009,3.432671703
2008,pu_039,pu_009,1.918558828
2008,pu_040,pu_009,4.974629635
2008,pu_041,pu_009,3.962090326
2008,pu_042,pu_009,3.398777571
2008,pu_043,pu_009,4.565505442
2008,pu_044,pu_009,4.706
2008,pu_045,pu_009,2.594
2008,pu_046,pu_009,4.792
2008,pu_047,pu_009,4.012
2008,pu_048,pu_009,4.02
2008,pu_049,pu_009,3.435494961
2008,pu_050,pu_009,4.612566058
2008,pu_051,pu_009,4.204197675
2008,pu_052,pu_009,4.120394245
2008,pu_053,pu_009,2.814
2008,pu_054,pu_009,4.316
2008,pu_055,pu_009,3.761
2008,pu_056,pu_009,3.754
2008,pu_057,pu_009,4.817398214
2008,pu_058,pu_009,3.944468656
2008,pu_059,pu_009,4.505419811
2008,pu_060,pu_009,3.848
2008,pu_061,pu_009,5.607
2008,pu_062,pu_009,5.076
2008,pu_063,pu_009,3.941
2008,pu_064,pu_009,2.892
2008,pu_065,pu_009,4.014374139
2008,pu_066,pu_009,3.786964497
2008,pu_067,pu_009,3.911431985
2008,pu_068,pu_009,2.577186838
2008,pu_069,pu_009,4.447
2008,pu_070,pu_009,3.201
2008,pu_071,pu_009,5.22
2008,pu_072,pu_009,3.039
2008,pu_073,pu_009,5.449374139
2008,pu_074,pu_009,3.501431985
2008,pu_075,pu_009,3.389431985
2008,pu_076,pu_009,3.069
2008,pu_077,pu_009,4.079
2008,pu_078,pu_009,3.985
2008,pu_079,pu_009,3.751
2008,pu_080,pu_009,5.241
2008,pu_001,pu_010,2.960467238
2008,pu_002,pu_010,3.734822888
2008,pu_003,pu_010,4.472526156
2008,pu_004,pu_010,5.159262447
2008,pu_005,pu_010,4.277057918
2008,pu_006,pu_010,3.635952404
2008,pu_007,pu_010,4.353069843
2008,pu_008,pu_010,3.308069843
2008,pu_009,pu_010,4.454467238
2008,pu_010,pu_010,5.135710133
2008,pu_011,pu_010,3.069508484
2008,pu_012,pu_010,3.021057918
2008,pu_013,pu_010,5.839780285
2008,pu_014,pu_010,2.903069843
2008,pu_015,pu_010,3.597069843
2008,pu_016,pu_010,5.504
2008,pu_017,pu_010,4.009651257
2008,pu_018,pu_010,4.651052701
2008,pu_019,pu_010,5.167729408
2008,pu_020,pu_010,5.518428864
2008,pu_021,pu_010,4.06820157
2008,pu_022,pu_010,5.211963193
2008,pu_023,pu_010,2.264704291
2008,pu_024,pu_010,4.811227566
2008,pu_025,pu_010,3.747800224
2008,pu_026,pu_010,4.342074466
2008,pu_027,pu_010,3.892869334
2008,pu_028,pu_010,3.767324677
2008,pu_029,pu_010,3.298257793
2008,pu_030,pu_010,2.771297996
2008,pu_031,pu_010,4.581297996
2008,pu_032,pu_010,4.649
2008,pu_033,pu_010,5.023575826
2008,pu_034,pu_010,5.080337448
2008,pu_035,pu_010,4.728453043
2008,pu_036,pu_010,5.329246994
2008,pu_037,pu_010,3.541089446
2008,pu_038,pu_010,4.938705312
2008,pu_039,pu_010,4.753660652
2008,pu_040,pu_010,3.935247349
2008,pu_041,pu_010,3.794090326
2008,pu_042,pu_010,3.200777571
2008,pu_043,pu_010,3.227642031
2008,pu_044,pu_010,4.61661895
2008,pu_045,pu_010,3.029303512
2008,pu_046,pu_010,5.945458656
2008,pu_047,pu_010,2.964458656
2008,pu_048,pu_010,4.134
2008,pu_049,pu_010,3.888494961
2008,pu_050,pu_010,3.554566058
2008,pu_051,pu_010,2.387197675
2008,pu_052,pu_010,3.388185801
2008,pu_053,pu_010,3.80017662
2008,pu_054,pu_010,2.351705298
2008,pu_055,pu_010,3.181263857
2008,pu_056,pu_010,4.083683257
2008,pu_057,pu_010,5.768398214
2008,pu_058,pu_010,2.918468656
2008,pu_059,pu_010,5.613436008
2008,pu_060,pu_010,2.777433243
2008,pu_061,pu_010,4.079643977
2008,pu_062,pu_010,4.296853579
2008,pu_063,pu_010,2.266855418
2008,pu_064,pu_010,4.141
2008,pu_065,pu_010,3.453374139
2008,pu_066,pu_010,4.752964497
2008,pu_067,pu_010,3.738431985
2008,pu_068,pu_010,3.985430371
2008,pu_069,pu_010,1.80942914
2008,pu_070,pu_010,4.309985003
2008,pu_071,pu_010,4.054842497
2008,pu_072,pu_010,2.298842497
2008,pu_073,pu_010,4.845374139
2008,pu_074,pu_010,3.474431985
2008,pu_075,pu_010,2.975431985
2008,pu_076,pu_010,5.12642914
2008,pu_077,pu_010,4.004430915
2008,pu_078,pu_010,3.524842497
2008,pu_079,pu_010,3.510842497
2008,pu_080,pu_010,3.655
2008,pu_001,pu_011,3.348558656
2008,pu_002,pu_011,4.145334642
2008,pu_003,pu_011,3.321526156
2008,pu_004,pu_011,5.159526156
2008,pu_005,pu_011,2.846526156
2008,pu_006,pu_011,4.506182142
2008,pu_007,pu_011,4.212312267
2008,pu_008,pu_011,5.158312267
2008,pu_009,pu_011,3.530558656
2008,pu_010,pu_011,2.127690982
2008,pu_011,pu_011,3.322526156
2008,pu_012,pu_011,4.961526156
2008,pu_013,pu_011,4.450490764
2008,pu_014,pu_011,4.185312267
2008,pu_015,pu_011,2.749312267
2008,pu_016,pu_011,3.485
2008,pu_017,pu_011,4.811531824
2008,pu_018,pu_011,5.777452623
2008,pu_019,pu_011,3.553729408
2008,pu_020,pu_011,4.771729408
2008,pu_021,pu_011,4.253729408
2008,pu_022,pu_011,3.700359685
2008,pu_023,pu_011,4.115120585
2008,pu_024,pu_011,3.52464814
2008,pu_025,pu_011,4.246545713
2008,pu_026,pu_011,3.021053037
2008,pu_027,pu_011,5.512890697
2008,pu_028,pu_011,6.236890697
2008,pu_029,pu_011,2.604082425
2008,pu_030,pu_011,4.931825678
2008,pu_031,pu_011,4.808825678
2008,pu_032,pu_011,3.259
2008,pu_033,pu_011,4.385359742
2008,pu_034,pu_011,3.958201772
2008,pu_035,pu_011,3.356453043
2008,pu_036,pu_011,3.125453043
2008,pu_037,pu_011,2.756453043
2008,pu_038,pu_011,3.988387645
2008,pu_039,pu_011,3.914076253
2008,pu_040,pu_011,4.018714579
2008,pu_041,pu_011,2.29861644
2008,pu_042,pu_011,4.678774451
2008,pu_043,pu_011,4.941642936
2008,pu_044,pu_011,2.739642936
2008,pu_045,pu_011,4.628373416
2008,pu_046,pu_011,2.275008491
2008,pu_047,pu_011,2.810008491
2008,pu_048,pu_011,2.518
2008,pu_049,pu_011,5.082073637
2008,pu_050,pu_011,4.797350362
2008,pu_051,pu_011,5.239197675
2008,pu_052,pu_011,5.042197675
2008,pu_053,pu_011,3.103197675
2008,pu_054,pu_011,5.123024989
2008,pu_055,pu_011,3.639753211
2008,pu_056,pu_011,3.18819384
2008,pu_057,pu_011,3.253302886
2008,pu_058,pu_011,5.302468032
2008,pu_059,pu_011,3.694436115
2008,pu_060,pu_011,2.532436115
2008,pu_061,pu_011,5.101656527
2008,pu_062,pu_011,4.91496782
2008,pu_063,pu_011,3.449969752
2008,pu_064,pu_011,4.841
2008,pu_065,pu_011,3.1792793
2008,pu_066,pu_011,4.889915898
2008,pu_067,pu_011,3.622431985
2008,pu_068,pu_011,4.416431985
2008,pu_069,pu_011,3.867431985
2008,pu_070,pu_011,5.269059302
2008,pu_071,pu_011,4.133956177
2008,pu_072,pu_011,3.377956177
2008,pu_073,pu_011,3.1552793
2008,pu_074,pu_011,4.064431985
2008,pu_075,pu_011,3.493431985
2008,pu_076,pu_011,3.673431985
2008,pu_077,pu_011,2.828433841
2008,pu_078,pu_011,4.179956177
2008,pu_079,pu_011,5.817956177
2008,pu_080,pu_011,4.226
2008,pu_001,pu_012,2.113403686
2008,pu_002,pu_012,4.630391453
2008,pu_003,pu_012,3.603526156
2008,pu_004,pu_012,4.965526156
2008,pu_005,pu_012,4.328526156
2008,pu_006,pu_012,5.450267651
2008,pu_007,pu_012,4.033467238
2008,pu_008,pu_012,2.691467238
2008,pu_009,pu_012,4.164403686
2008,pu_010,pu_012,2.623202712
2008,pu_011,pu_012,5.624526156
2008,pu_012,pu_012,3.514526156
2008,pu_013,pu_012,3.237965969
2008,pu_014,pu_012,2.975467238
2008,pu_015,pu_012,5.227467238
2008,pu_016,pu_012,3.905
2008,pu_017,pu_012,4.361001152
2008,pu_018,pu_012,4.414658261
2008,pu_019,pu_012,3.590729408
2008,pu_020,pu_012,3.955729408
2008,pu_021,pu_012,3.489729408
2008,pu_022,pu_012,4.848799175
2008,pu_023,pu_012,4.911651257
2008,pu_024,pu_012,4.405311147
2008,pu_025,pu_012,3.473571166
2008,pu_026,pu_012,4.252506695
2008,pu_027,pu_012,4.326890697
2008,pu_028,pu_012,3.806890697
2008,pu_029,pu_012,4.784327754
2008,pu_030,pu_012,3.674800224
2008,pu_031,pu_012,5.014800224
2008,pu_032,pu_012,2.529
2008,pu_033,pu_012,2.828860169
2008,pu_034,pu_012,3.427247436
2008,pu_035,pu_012,4.823453043
2008,pu_036,pu_012,3.682453043
2008,pu_037,pu_012,4.727453043
2008,pu_038,pu_012,5.033683037
2008,pu_039,pu_012,3.190575826
2008,pu_040,pu_012,3.252443272
2008,pu_041,pu_012,6.054534606
2008,pu_042,pu_012,3.983694899
2008,pu_043,pu_012,4.197642936
2008,pu_044,pu_012,4.638642936
2008,pu_045,pu_012,4.9364284
2008,pu_046,pu_012,3.793090326
2008,pu_047,pu_012,4.377090326
2008,pu_048,pu_012,3.908
2008,pu_049,pu_012,3.491331887
2008,pu_050,pu_012,3.478851125
2008,pu_051,pu_012,3.639197675
2008,pu_052,pu_012,3.642197675
2008,pu_053,pu_012,3.961197675
2008,pu_054,pu_012,3.686873524
2008,pu_055,pu_012,4.530494961
2008,pu_056,pu_012,3.075405988
2008,pu_057,pu_012,3.560872493
2008,pu_058,pu_012,5.185452111
2008,pu_059,pu_012,4.587436115
2008,pu_060,pu_012,5.675436115
2008,pu_061,pu_012,2.989867663
2008,pu_062,pu_012,5.044398214
2008,pu_063,pu_012,4.247402207
2008,pu_064,pu_012,3.222
2008,pu_065,pu_012,4.263861337
2008,pu_066,pu_012,4.664676859
2008,pu_067,pu_012,4.488431985
2008,pu_068,pu_012,2.974431985
2008,pu_069,pu_012,2.746431985
2008,pu_070,pu_012,3.866618134
2008,pu_071,pu_012,3.572374139
2008,pu_072,pu_012,2.899374139
2008,pu_073,pu_012,4.915861337
2008,pu_074,pu_012,4.721431985
2008,pu_075,pu_012,3.008431985
2008,pu_076,pu_012,4.087431985
2008,pu_077,pu_012,5.889435618
2008,pu_078,pu_012,4.181374139
2008,pu_079,pu_012,3.926374139
2008,pu_080,pu_012,4.491
2008,pu_001,pu_013,4.712976417
2008,pu_002,pu_013,4.458093847
2008,pu_003,pu_013,4.683316599
2008,pu_004,pu_013,4.710813797
2008,pu_005,pu_013,3.608526156
2008,pu_006,pu_013,4.222267651
2008,pu_007,pu_013,2.527467238
2008,pu_008,pu_013,2.711467238
2008,pu_009,pu_013,4.962976417
2008,pu_010,pu_013,4.78100489
2008,pu_011,pu_013,3.486550964
2008,pu_012,pu_013,4.401526156
2008,pu_013,pu_013,3.895965969
2008,pu_014,pu_013,4.913467238
2008,pu_015,pu_013,5.458467238
2008,pu_016,pu_013,4.481
2008,pu_017,pu_013,4.149064311
2008,pu_018,pu_013,4.406228882
2008,pu_019,pu_013,5.68872946
2008,pu_020,pu_013,3.814715145
2008,pu_021,pu_013,3.983729408
2008,pu_022,pu_013,4.450799175
2008,pu_023,pu_013,4.920651257
2008,pu_024,pu_013,4.328311147
2008,pu_025,pu_013,6.079948511
2008,pu_026,pu_013,2.957025965
2008,pu_027,pu_013,4.276667703
2008,pu_028,pu_013,4.982890697
2008,pu_029,pu_013,4.641327754
2008,pu_030,pu_013,3.438800224
2008,pu_031,pu_013,2.372800224
2008,pu_032,pu_013,5.111
2008,pu_033,pu_013,3.476214259
2008,pu_034,pu_013,4.886539941
2008,pu_035,pu_013,2.432631184
2008,pu_036,pu_013,4.175363715
2008,pu_037,pu_013,4.473453043
2008,pu_038,pu_013,4.548683037
2008,pu_039,pu_013,4.209575826
2008,pu_040,pu_013,2.965443272
2008,pu_041,pu_013,4.950527405
2008,pu_042,pu_013,3.86037226
2008,pu_043,pu_013,5.487336842
2008,pu_044,pu_013,3.359642936
2008,pu_045,pu_013,3.0054284
2008,pu_046,pu_013,3.089090326
2008,pu_047,pu_013,4.958090326
2008,pu_048,pu_013,3.427
2008,pu_049,pu_013,4.103429708
2008,pu_050,pu_013,4.317252886
2008,pu_051,pu_013,4.025918454
2008,pu_052,pu_013,4.30507593
2008,pu_053,pu_013,5.030197675
2008,pu_054,pu_013,4.544873524
2008,pu_055,pu_013,4.347494961
2008,pu_056,pu_013,4.204405988
2008,pu_057,pu_013,1.565621667
2008,pu_058,pu_013,2.129412633
2008,pu_059,pu_013,5.041399457
2008,pu_060,pu_013,2.805436115
2008,pu_061,pu_013,5.207867663
2008,pu_062,pu_013,3.780398214
2008,pu_063,pu_013,2.831402207
2008,pu_064,pu_013,3.628
2008,pu_065,pu_013,4.741611485
2008,pu_066,pu_013,3.952530436
2008,pu_067,pu_013,3.963394264
2008,pu_068,pu_013,3.59541567
2008,pu_069,pu_013,4.849431985
2008,pu_070,pu_013,3.456618134
2008,pu_071,pu_013,4.386374139
2008,pu_072,pu_013,2.878374139
2008,pu_073,pu_013,3.335611485
2008,pu_074,pu_013,2.956394264
2008,pu_075,pu_013,3.655394264
2008,pu_076,pu_013,5.088431985
2008,pu_077,pu_013,4.790435618
2008,pu_078,pu_013,4.054374139
2008,pu_079,pu_013,4.935374139
2008,pu_080,pu_013,2.835
2008,pu_001,pu_014,4.19370197
2008,pu_002,pu_014,3.55072251
2008,pu_003,pu_014,4.453413419
2008,pu_004,pu_014,5.009463827
2008,pu_005,pu_014,4.268526156
2008,pu_006,pu_014,3.419267651
2008,pu_007,pu_014,3.826467238
2008,pu_008,pu_014,3.273467238
2008,pu_009,pu_014,3.91570197
2008,pu_010,pu_014,3.52722437
2008,pu_011,pu_014,3.162097401
2008,pu_012,pu_014,5.829526156
2008,pu_013,pu_014,5.201965969
2008,pu_014,pu_014,4.350467238
2008,pu_015,pu_014,4.402467238
2008,pu_016,pu_014,2.856
2008,pu_017,pu_014,4.528915885
2008,pu_018,pu_014,3.734480241
2008,pu_019,pu_014,3.953565003
2008,pu_020,pu_014,5.78520963
2008,pu_021,pu_014,2.218729408
2008,pu_022,pu_014,5.211799175
2008,pu_023,pu_014,4.029651257
2008,pu_024,pu_014,4.930311147
2008,pu_025,pu_014,4.870084004
2008,pu_026,pu_014,3.028836305
2008,pu_027,pu_014,4.950171936
2008,pu_028,pu_014,3.048890697
2008,pu_029,pu_014,2.894327754
2008,pu_030,pu_014,3.620800224
2008,pu_031,pu_014,4.474800224
2008,pu_032,pu_014,4.198
2008,pu_033,pu_014,4.454558828
2008,pu_034,pu_014,4.725788664
2008,pu_035,pu_014,2.868232425
2008,pu_036,pu_014,3.385525754
2008,pu_037,pu_014,3.887453043
2008,pu_038,pu_014,4.985683037
2008,pu_039,pu_014,4.463575826
2008,pu_040,pu_014,2.821443272
2008,pu_041,pu_014,3.154
2008,pu_042,pu_014,2.691
2008,pu_043,pu_014,4.718137494
2008,pu_044,pu_014,5.746642936
2008,pu_045,pu_014,4.4784284
2008,pu_046,pu_014,3.985090326
2008,pu_047,pu_014,4.531090326
2008,pu_048,pu_014,4.211
2008,pu_049,pu_014,3.618
2008,pu_050,pu_014,3.867
2008,pu_051,pu_014,5.173
2008,pu_052,pu_014,4.14680343
2008,pu_053,pu_014,2.686197675
2008,pu_054,pu_014,3.922873524
2008,pu_055,pu_014,2.942494961
2008,pu_056,pu_014,4.231405988
2008,pu_057,pu_014,3.585
2008,pu_058,pu_014,3.157
2008,pu_059,pu_014,3.073016304
2008,pu_060,pu_014,3.171436115
2008,pu_061,pu_014,4.102867663
2008,pu_062,pu_014,5.470398214
2008,pu_063,pu_014,3.653402207
2008,pu_064,pu_014,4.469
2008,pu_065,pu_014,3.97
2008,pu_066,pu_014,5.012
2008,pu_067,pu_014,2.852
2008,pu_068,pu_014,2.706245147
2008,pu_069,pu_014,5.542431985
2008,pu_070,pu_014,3.716618134
2008,pu_071,pu_014,3.346374139
2008,pu_072,pu_014,5.289374139
2008,pu_073,pu_014,4.302
2008,pu_074,pu_014,3.202
2008,pu_075,pu_014,4.743
2008,pu_076,pu_014,5.209431985
2008,pu_077,pu_014,2.861435618
2008,pu_078,pu_014,3.352374139
2008,pu_079,pu_014,4.830374139
2008,pu_080,pu_014,2.929
2008,pu_001,pu_015,3.47170197
2008,pu_002,pu_015,3.57272251
2008,pu_003,pu_015,3.288413419
2008,pu_004,pu_015,3.749463827
2008,pu_005,pu_015,4.124526156
