id1,id2,value
pu_005,pu_035,0.092510166
pu_006,pu_035,0.073709191
pu_007,pu_035,0.06290051
pu_008,pu_035,0.06290051
pu_009,pu_035,0.117094808
pu_010,pu_035,0.092672042
pu_011,pu_035,0.092510166
pu_012,pu_035,0.092510166
pu_013,pu_035,0.089924653
pu_014,pu_035,0.06290051
pu_015,pu_035,0.06290051
pu_016,pu_035,0
pu_017,pu_035,0.126058042
pu_018,pu_035,0.113096615
pu_019,pu_035,0.099446819
pu_020,pu_035,0.099446819
pu_021,pu_035,0.099446819
pu_022,pu_035,0.069150411
pu_023,pu_035,0.052487689
pu_024,pu_035,0.052231355
pu_025,pu_035,0.131800224
pu_026,pu_035,0.104074466
pu_027,pu_035,0.103890697
pu_028,pu_035,0.103890697
pu_029,pu_035,0.098819694
pu_030,pu_035,0.045816848
pu_031,pu_035,0.045816848
pu_032,pu_035,0
pu_033,pu_035,0.131682623
pu_034,pu_035,0.118130206
pu_035,pu_035,0.103855718
pu_036,pu_035,0.103855718
pu_037,pu_035,0.103855718
pu_038,pu_035,0.066331879
pu_039,pu_035,0.045871227
pu_040,pu_035,0.045868702
pu_041,pu_035,0.13148532
pu_042,pu_035,0.103979346
pu_043,pu_035,0.103797034
pu_044,pu_035,0.103797034
pu_045,pu_035,0.098746924
pu_046,pu_035,0.045962459
pu_047,pu_035,0.045962459
pu_048,pu_035,0
pu_049,pu_035,0.125939862
pu_050,pu_035,0.112824656
pu_051,pu_035,0.099023554
pu_052,pu_035,0.099023554
pu_053,pu_035,0.099023554
pu_054,pu_035,0.065774521
pu_055,pu_035,0.046960533
pu_056,pu_035,0.046610189
pu_057,pu_035,0.091546313
pu_058,pu_035,0.069563558
pu_059,pu_035,0.069417902
pu_060,pu_035,0.069417902
pu_061,pu_035,0.068002127
pu_062,pu_035,0.053150701
pu_063,pu_035,0.053149166
pu_064,pu_035,0
pu_065,pu_035,0.091494874
pu_066,pu_035,0.080709232
pu_067,pu_035,0.069373624
pu_068,pu_035,0.069373624
pu_069,pu_035,0.069373624
pu_070,pu_035,0.058920865
pu_071,pu_035,0.053159959
pu_072,pu_035,0.053159959
pu_073,pu_035,0.091494874
pu_074,pu_035,0.069373624
pu_075,pu_035,0.069373624
pu_076,pu_035,0.069373624
pu_077,pu_035,0.069361704
pu_078,pu_035,0.053159959
pu_079,pu_035,0.053159959
pu_080,pu_035,0
pu_001,pu_036,0.086343539
pu_002,pu_036,0.089354862
pu_003,pu_036,0.092510166
pu_004,pu_036,0.092510166
pu_005,pu_036,0.092510166
pu_006,pu_036,0.093235046
pu_007,pu_036,0.093651779
pu_008,pu_036,0.093651779
pu_009,pu_036,0.086343539
pu_010,pu_036,0.092469562
pu_011,pu_036,0.092510166
pu_012,pu_036,0.092510166
pu_013,pu_036,0.092609851
pu_014,pu_036,0.093651779
pu_015,pu_036,0.093651779
pu_016,pu_036,0
pu_017,pu_036,0.084192499
pu_018,pu_036,0.091626914
pu_019,pu_036,0.099446819
pu_020,pu_036,0.099446819
pu_021,pu_036,0.099446819
pu_022,pu_036,0.096184014
pu_023,pu_036,0.094353233
pu_024,pu_036,0.094370501
pu_025,pu_036,0.082814462
pu_026,pu_036,0.103751922
pu_027,pu_036,0.103890697
pu_028,pu_036,0.103890697
pu_029,pu_036,0.103097126
pu_030,pu_036,0.09480261
pu_031,pu_036,0.09480261
pu_032,pu_036,0
pu_033,pu_036,0.082795025
pu_034,pu_036,0.093052072
pu_035,pu_036,0.103855718
pu_036,pu_036,0.103855718
pu_037,pu_036,0.103855718
pu_038,pu_036,0.097968561
pu_039,pu_036,0.094758824
pu_040,pu_036,0.094760857
pu_041,pu_036,0.082762415
pu_042,pu_036,0.103658532
pu_043,pu_036,0.103797034
pu_044,pu_036,0.103797034
pu_045,pu_036,0.103001403
pu_046,pu_036,0.094685364
pu_047,pu_036,0.094685364
pu_048,pu_036,0
pu_049,pu_036,0.080927799
pu_050,pu_036,0.08976505
pu_051,pu_036,0.099023554
pu_052,pu_036,0.099023554
pu_053,pu_036,0.099023554
pu_054,pu_036,0.094618911
pu_055,pu_036,0.091972597
pu_056,pu_036,0.092924834
pu_057,pu_036,0.069549303
pu_058,pu_036,0.069418947
pu_059,pu_036,0.069417902
pu_060,pu_036,0.069417902
pu_061,pu_036,0.069919898
pu_062,pu_036,0.075147711
pu_063,pu_036,0.075151885
pu_064,pu_036,0
pu_065,pu_036,0.069532286
pu_066,pu_036,0.069454927
pu_067,pu_036,0.069373624
pu_068,pu_036,0.069373624
pu_069,pu_036,0.069373624
pu_070,pu_036,0.073079888
pu_071,pu_036,0.075122548
pu_072,pu_036,0.075122548
pu_073,pu_036,0.069532286
pu_074,pu_036,0.069373624
pu_075,pu_036,0.069373624
pu_076,pu_036,0.069373624
pu_077,pu_036,0.069377851
pu_078,pu_036,0.075122548
pu_079,pu_036,0.075122548
pu_080,pu_036,0
pu_001,pu_037,0.06290051
pu_002,pu_037,0.077359667
pu_003,pu_037,0.092510166
pu_004,pu_037,0.092510166
pu_005,pu_037,0.092510166
pu_006,pu_037,0.108120453
pu_007,pu_037,0.117094808
pu_008,pu_037,0.117094808
pu_009,pu_037,0.06290051
pu_010,pu_037,0.092315202
pu_011,pu_037,0.092510166
pu_012,pu_037,0.092510166
pu_013,pu_037,0.094656894
pu_014,pu_037,0.117094808
pu_015,pu_037,0.117094808
pu_016,pu_037,0
pu_017,pu_037,0.052487689
pu_018,pu_037,0.075367804
pu_019,pu_037,0.099446819
pu_020,pu_037,0.099446819
pu_021,pu_037,0.099446819
pu_022,pu_037,0.116657416
pu_023,pu_037,0.126058042
pu_024,pu_037,0.126278692
pu_025,pu_037,0.045816848
pu_026,pu_037,0.103508313
pu_027,pu_037,0.103890697
pu_028,pu_037,0.103890697
pu_029,pu_037,0.106327754
pu_030,pu_037,0.131800224
pu_031,pu_037,0.131800224
pu_032,pu_037,0
pu_033,pu_037,0.045871227
pu_034,pu_037,0.074111072
pu_035,pu_037,0.103855718
pu_036,pu_037,0.103855718
pu_037,pu_037,0.103855718
pu_038,pu_037,0.121863101
pu_039,pu_037,0.131682623
pu_040,pu_037,0.131688083
pu_041,pu_037,0.045962459
pu_042,pu_037,0.103416225
pu_043,pu_037,0.103797034
pu_044,pu_037,0.103797034
pu_045,pu_037,0.106214772
pu_046,pu_037,0.13148532
pu_047,pu_037,0.13148532
pu_048,pu_037,0
pu_049,pu_037,0.046960533
pu_050,pu_037,0.072363942
pu_051,pu_037,0.099023554
pu_052,pu_037,0.099023554
pu_053,pu_037,0.099023554
pu_054,pu_037,0.116383143
pu_055,pu_037,0.125939862
pu_056,pu_037,0.127886433
pu_057,pu_037,0.053150701
pu_058,pu_037,0.069311144
pu_059,pu_037,0.069417902
pu_060,pu_037,0.069417902
pu_061,pu_037,0.071349527
pu_062,pu_037,0.091546313
pu_063,pu_037,0.091554845
pu_064,pu_037,0
pu_065,pu_037,0.053159959
pu_066,pu_037,0.061065245
pu_067,pu_037,0.069373624
pu_068,pu_037,0.069373624
pu_069,pu_037,0.069373624
pu_070,pu_037,0.083634934
pu_071,pu_037,0.091494874
pu_072,pu_037,0.091494874
pu_073,pu_037,0.053159959
pu_074,pu_037,0.069373624
pu_075,pu_037,0.069373624
pu_076,pu_037,0.069373624
pu_077,pu_037,0.069389888
pu_078,pu_037,0.091494874
pu_079,pu_037,0.091494874
pu_080,pu_037,0
pu_001,pu_038,0.036237136
pu_002,pu_038,0.048204151
pu_003,pu_038,0.06074335
pu_004,pu_038,0.078634293
pu_005,pu_038,0.092510166
pu_006,pu_038,0.108120453
pu_007,pu_038,0.117094808
pu_008,pu_038,0.117094808
pu_009,pu_038,0.036237136
pu_010,pu_038,0.06058199
pu_011,pu_038,0.061942313
pu_012,pu_038,0.092510166
pu_013,pu_038,0.094656894
pu_014,pu_038,0.117094808
pu_015,pu_038,0.117094808
pu_016,pu_038,0
pu_017,pu_038,0.025673021
pu_018,pu_038,0.039086308
pu_019,pu_038,0.05321086
pu_020,pu_038,0.079510484
pu_021,pu_038,0.099446819
pu_022,pu_038,0.116657416
pu_023,pu_038,0.126058042
pu_024,pu_038,0.126278692
pu_025,pu_038,0.018905255
pu_026,pu_038,0.048191157
pu_027,pu_038,0.050480188
pu_028,pu_038,0.103890697
pu_029,pu_038,0.106327754
pu_030,pu_038,0.131800224
pu_031,pu_038,0.131800224
pu_032,pu_038,0
pu_033,pu_038,0.018959699
pu_034,pu_038,0.033298917
pu_035,pu_038,0.048402238
pu_036,pu_038,0.079994471
pu_037,pu_038,0.103855718
pu_038,pu_038,0.121863101
pu_039,pu_038,0.131682623
pu_040,pu_038,0.131688083
pu_041,pu_038,0.019051041
pu_042,pu_038,0.048237264
pu_043,pu_038,0.050520383
pu_044,pu_038,0.103797034
pu_045,pu_038,0.106214772
pu_046,pu_038,0.13148532
pu_047,pu_038,0.13148532
pu_048,pu_038,0
pu_049,pu_038,0.020641996
pu_050,pu_038,0.034083517
pu_051,pu_038,0.048210749
pu_052,pu_038,0.076972024
pu_053,pu_038,0.099023554
pu_054,pu_038,0.116383143
pu_055,pu_038,0.125939862
pu_056,pu_038,0.127886433
pu_057,pu_038,0.03050928
pu_058,pu_038,0.046739047
pu_059,pu_038,0.047696817
pu_060,pu_038,0.069417902
pu_061,pu_038,0.071349527
pu_062,pu_038,0.091546313
pu_063,pu_038,0.091554845
pu_064,pu_038,0
pu_065,pu_038,0.030524038
pu_066,pu_038,0.038481378
pu_067,pu_038,0.046844467
pu_068,pu_038,0.059629529
pu_069,pu_038,0.069373624
pu_070,pu_038,0.083634934
pu_071,pu_038,0.091494874
pu_072,pu_038,0.091494874
pu_073,pu_038,0.030524038
pu_074,pu_038,0.046844467
pu_075,pu_038,0.046844467
pu_076,pu_038,0.069373624
pu_077,pu_038,0.069389888
pu_078,pu_038,0.091494874
pu_079,pu_038,0.091494874
pu_080,pu_038,0
pu_001,pu_039,0.021552849
pu_002,pu_039,0.032066732
pu_003,pu_039,0.04308332
pu_004,pu_039,0.070920321
pu_005,pu_039,0.092510166
pu_006,pu_039,0.108120453
pu_007,pu_039,0.117094808
pu_008,pu_039,0.117094808
pu_009,pu_039,0.021552849
pu_010,pu_039,0.042941554
pu_011,pu_039,0.044948819
pu_012,pu_039,0.092510166
pu_013,pu_039,0.094656894
pu_014,pu_039,0.117094808
pu_015,pu_039,0.117094808
pu_016,pu_039,0
pu_017,pu_039,0.010995552
pu_018,pu_039,0.019210538
pu_019,pu_039,0.027868822
pu_020,pu_039,0.068584045
pu_021,pu_039,0.099446819
pu_022,pu_039,0.116657416
pu_023,pu_039,0.126058042
pu_024,pu_039,0.126278692
pu_025,pu_039,0.004232153
pu_026,pu_039,0.018030392
pu_027,pu_039,0.02135899
pu_028,pu_039,0.103890697
pu_029,pu_039,0.106327754
pu_030,pu_039,0.131800224
pu_031,pu_039,0.131800224
pu_032,pu_039,0
pu_033,pu_039,0.004286838
pu_034,pu_039,0.011046662
pu_035,pu_039,0.018166719
pu_036,pu_039,0.066984339
pu_037,pu_039,0.103855718
pu_038,pu_039,0.121863101
pu_039,pu_039,0.131682623
pu_040,pu_039,0.131688083
pu_041,pu_039,0.004378584
pu_042,pu_039,0.018150716
pu_043,pu_039,0.021471071
pu_044,pu_039,0.103797034
pu_045,pu_039,0.106214772
pu_046,pu_039,0.13148532
pu_047,pu_039,0.13148532
pu_048,pu_039,0
pu_049,pu_039,0.006312963
pu_050,pu_039,0.013244449
pu_051,pu_039,0.020551688
pu_052,pu_039,0.06496656
pu_053,pu_039,0.099023554
pu_054,pu_039,0.116383143
pu_055,pu_039,0.125939862
pu_056,pu_039,0.127886433
pu_057,pu_039,0.0183102
pu_058,pu_039,0.034767528
pu_059,pu_039,0.03617783
pu_060,pu_039,0.069417902
pu_061,pu_039,0.071349527
pu_062,pu_039,0.091546313
pu_063,pu_039,0.091554845
pu_064,pu_039,0
pu_065,pu_039,0.018328143
pu_066,pu_039,0.026407124
pu_067,pu_039,0.034898056
pu_068,pu_039,0.054462582
pu_069,pu_039,0.069373624
pu_070,pu_039,0.083634934
pu_071,pu_039,0.091494874
pu_072,pu_039,0.091494874
pu_073,pu_039,0.018328143
pu_074,pu_039,0.034898056
pu_075,pu_039,0.034898056
pu_076,pu_039,0.069373624
pu_077,pu_039,0.069389888
pu_078,pu_039,0.091494874
pu_079,pu_039,0.091494874
pu_080,pu_039,0
pu_001,pu_040,0.021791914
pu_002,pu_040,0.032468591
pu_003,pu_040,0.043655756
pu_004,pu_040,0.072059772
pu_005,pu_040,0.094089382
pu_006,pu_040,0.109798613
pu_007,pu_040,0.11882985
pu_008,pu_040,0.11882985
pu_009,pu_040,0.021791914
pu_010,pu_040,0.043511795
pu_011,pu_040,0.045559254
pu_012,pu_040,0.094089382
pu_013,pu_040,0.096249717
pu_014,pu_040,0.11882985
pu_015,pu_040,0.11882985
pu_016,pu_040,0
pu_017,pu_040,0.0110889
pu_018,pu_040,0.019367169
pu_019,pu_040,0.028092347
pu_020,pu_040,0.069033303
pu_021,pu_040,0.100063472
pu_022,pu_040,0.117313957
pu_023,pu_040,0.126735543
pu_024,pu_040,0.126930158
pu_025,pu_040,0.004232151
pu_026,pu_040,0.018030391
pu_027,pu_040,0.02135899
pu_028,pu_040,0.103890697
pu_029,pu_040,0.106327754
pu_030,pu_040,0.131800224
pu_031,pu_040,0.131800224
pu_032,pu_040,0
pu_033,pu_040,0.004285854
pu_034,pu_040,0.011045541
pu_035,pu_040,0.018165453
pu_036,pu_040,0.066983801
pu_037,pu_040,0.103855718
pu_038,pu_040,0.121863101
pu_039,pu_040,0.131682623
pu_040,pu_040,0.131688083
pu_041,pu_040,0.004375953
pu_042,pu_040,0.018147334
pu_043,pu_040,0.021467812
pu_044,pu_040,0.103797034
pu_045,pu_040,0.106214772
pu_046,pu_040,0.13148532
pu_047,pu_040,0.13148532
pu_048,pu_040,0
pu_049,pu_040,0.006276644
pu_050,pu_040,0.013185742
pu_051,pu_040,0.020468621
pu_052,pu_040,0.064800471
pu_053,pu_040,0.098804806
pu_054,pu_040,0.116149076
pu_055,pu_040,0.125699955
pu_056,pu_040,0.127730738
pu_057,pu_040,0.018064946
pu_058,pu_040,0.03419247
pu_059,pu_040,0.03556286
pu_060,pu_040,0.067842455
pu_061,pu_040,0.069760756
pu_062,pu_040,0.089818472
pu_063,pu_040,0.089827373
pu_064,pu_040,0
pu_065,pu_040,0.018082577
pu_066,pu_040,0.02599948
pu_067,pu_040,0.03432007
pu_068,pu_040,0.053317395
pu_069,pu_040,0.067796148
pu_070,pu_040,0.081959085
pu_071,pu_040,0.089764808
pu_072,pu_040,0.089764808
pu_073,pu_040,0.018082577
pu_074,pu_040,0.03432007
pu_075,pu_040,0.03432007
pu_076,pu_040,0.067796148
pu_077,pu_040,0.067812299
pu_078,pu_040,0.089764808
pu_079,pu_040,0.089764808
pu_080,pu_040,0
pu_001,pu_041,0.054394131
pu_002,pu_041,0.045138668
pu_003,pu_041,0.03544067
pu_004,pu_041,0.028094363
pu_005,pu_041,0.022396708
pu_006,pu_041,0.016375278
pu_007,pu_041,0.012913558
pu_008,pu_041,0.012913558
pu_009,pu_041,0.054394131
pu_010,pu_041,0.035565468
pu_011,pu_041,0.034948357
pu_012,pu_041,0.022396708
pu_013,pu_041,0.02156864
pu_014,pu_041,0.012913558
pu_015,pu_041,0.012913558
pu_016,pu_041,0
pu_017,pu_041,0.101574635
pu_018,pu_041,0.089682135
pu_019,pu_041,0.07716228
pu_020,pu_041,0.044604553
pu_021,pu_041,0.019791117
pu_022,pu_041,0.011930378
pu_023,pu_041,0.007622131
pu_024,pu_041,0.007491871
pu_025,pu_041,0.131800224
pu_026,pu_041,0.104074466
pu_027,pu_041,0.100653556
pu_028,pu_041,0.018121878
pu_029,pu_041,0.016909037
pu_030,pu_041,0.004232246
pu_031,pu_041,0.004232246
pu_032,pu_041,0
pu_033,pu_041,0.131682623
pu_034,pu_041,0.118130206
pu_035,pu_041,0.103855718
pu_036,pu_041,0.055064398
pu_037,pu_041,0.018212448
pu_038,pu_041,0.009223481
pu_039,pu_041,0.004322402
pu_040,pu_041,0.004318216
pu_041,pu_041,0.13148532
pu_042,pu_041,0.103979346
pu_043,pu_041,0.100572581
pu_044,pu_041,0.018364399
pu_045,pu_041,0.017151461
pu_046,pu_041,0.004473658
pu_047,pu_041,0.004473658
pu_048,pu_041,0
pu_049,pu_041,0.134609605
pu_050,pu_041,0.121128292
pu_051,pu_041,0.106928637
pu_052,pu_041,0.05951351
pu_053,pu_041,0.02355353
pu_054,pu_041,0.013089046
pu_055,pu_041,0.00762544
pu_056,pu_041,0.006519099
pu_057,pu_041,0.153986771
pu_058,pu_041,0.126533157
pu_059,pu_041,0.123686751
pu_060,pu_041,0.055737102
pu_061,pu_041,0.05324125
pu_062,pu_041,0.027173145
pu_063,pu_041,0.027168296
pu_064,pu_041,0
pu_065,pu_041,0.154015751
pu_066,pu_041,0.140541524
pu_067,pu_041,0.12638024
pu_068,pu_041,0.08631831
pu_069,pu_041,0.055785235
pu_070,pu_041,0.037358204
pu_071,pu_041,0.027202381
pu_072,pu_041,0.027202381
pu_073,pu_041,0.154015751
pu_074,pu_041,0.12638024
pu_075,pu_041,0.12638024
pu_076,pu_041,0.055785235
pu_077,pu_041,0.055764221
pu_078,pu_041,0.027202381
pu_079,pu_041,0.027202381
pu_080,pu_041,0
pu_001,pu_042,0.054394131
pu_002,pu_042,0.045138668
pu_003,pu_042,0.03544067
pu_004,pu_042,0.035392299
pu_005,pu_042,0.035354783
pu_006,pu_042,0.037287831
pu_007,pu_042,0.038399141
pu_008,pu_042,0.038399141
pu_009,pu_042,0.054394131
pu_010,pu_042,0.035565468
pu_011,pu_042,0.035437429
pu_012,pu_042,0.035354783
pu_013,pu_042,0.035620616
pu_014,pu_042,0.038399141
pu_015,pu_042,0.038399141
pu_016,pu_042,0
pu_017,pu_042,0.101574635
pu_018,pu_042,0.089682135
pu_019,pu_042,0.07716228
pu_020,pu_042,0.076947905
pu_021,pu_042,0.076784522
pu_022,pu_042,0.054960593
pu_023,pu_042,0.042753506
pu_024,pu_042,0.042860698
pu_025,pu_042,0.131800224
pu_026,pu_042,0.104074466
pu_027,pu_042,0.103869382
pu_028,pu_042,0.103325957
pu_029,pu_042,0.098280361
pu_030,pu_042,0.045543074
pu_031,pu_042,0.045543074
pu_032,pu_042,0
pu_033,pu_042,0.131682623
pu_034,pu_042,0.118130206
pu_035,pu_042,0.103855718
pu_036,pu_042,0.103534454
pu_037,pu_042,0.103291805
pu_038,pu_042,0.065993384
pu_039,pu_042,0.045654752
pu_040,pu_042,0.045649567
pu_041,pu_042,0.13148532
pu_042,pu_042,0.103979346
pu_043,pu_042,0.103775802
pu_044,pu_042,0.103234507
pu_045,pu_042,0.098223009
pu_046,pu_042,0.045842118
pu_047,pu_042,0.045842118
pu_048,pu_042,0
pu_049,pu_042,0.134609605
pu_050,pu_042,0.121128292
pu_051,pu_042,0.106928637
pu_052,pu_042,0.106616435
pu_053,pu_042,0.106379658
pu_054,pu_042,0.07012286
pu_055,pu_042,0.050209298
pu_056,pu_042,0.048676327
pu_057,pu_042,0.153986771
pu_058,pu_042,0.126533157
pu_059,pu_042,0.126333648
pu_060,pu_042,0.125886237
pu_061,pu_042,0.121644248
pu_062,pu_042,0.077295036
pu_063,pu_042,0.077288317
pu_064,pu_042,0
pu_065,pu_042,0.154015751
pu_066,pu_042,0.140541524
pu_067,pu_042,0.12638024
pu_068,pu_042,0.126116455
pu_069,pu_042,0.125915411
pu_070,pu_042,0.094596542
pu_071,pu_042,0.077335545
pu_072,pu_042,0.077335545
pu_073,pu_042,0.154015751
pu_074,pu_042,0.12638024
pu_075,pu_042,0.12638024
pu_076,pu_042,0.125915411
pu_077,pu_042,0.125879695
pu_078,pu_042,0.077335545
pu_079,pu_042,0.077335545
pu_080,pu_042,0
pu_001,pu_043,0.053796813
pu_002,pu_043,0.044833036
pu_003,pu_043,0.03544067
pu_004,pu_043,0.03544067
pu_005,pu_043,0.03544067
pu_006,pu_043,0.037805715
pu_007,pu_043,0.039165379
pu_008,pu_043,0.039165379
pu_009,pu_043,0.053796813
pu_010,pu_043,0.035561535
pu_011,pu_043,0.03544067
pu_012,pu_043,0.03544067
pu_013,pu_043,0.035765912
pu_014,pu_043,0.039165379
pu_015,pu_043,0.039165379
pu_016,pu_043,0
pu_017,pu_043,0.099363359
pu_018,pu_043,0.088548727
pu_019,pu_043,0.07716228
pu_020,pu_043,0.07716228
pu_021,pu_043,0.07716228
pu_022,pu_043,0.056668156
pu_023,pu_043,0.045197635
pu_024,pu_043,0.045346132
pu_025,pu_043,0.128554987
pu_026,pu_043,0.104053098
pu_027,pu_043,0.103890697
pu_028,pu_043,0.103890697
pu_029,pu_043,0.099103072
pu_030,pu_043,0.049062123
pu_031,pu_043,0.049062123
pu_032,pu_043,0
pu_033,pu_043,0.128446044
pu_034,pu_043,0.116469924
pu_035,pu_043,0.103855718
pu_036,pu_043,0.103855718
pu_037,pu_043,0.103855718
pu_038,pu_043,0.068464128
pu_039,pu_043,0.049165285
pu_040,pu_043,0.049160496
pu_041,pu_043,0.128263269
pu_042,pu_043,0.10395813
pu_043,pu_043,0.103797034
pu_044,pu_043,0.103797034
pu_045,pu_043,0.099041708
pu_046,pu_043,0.049338363
pu_047,pu_043,0.049338363
pu_048,pu_043,0
pu_049,pu_043,0.131434768
pu_050,pu_043,0.119500061
pu_051,pu_043,0.106928637
pu_052,pu_043,0.106928637
pu_053,pu_043,0.106928637
pu_054,pu_043,0.072551857
pu_055,pu_043,0.053666384
pu_056,pu_043,0.052147159
pu_057,pu_043,0.151104762
pu_058,pu_043,0.126514183
pu_059,pu_043,0.126351192
pu_060,pu_043,0.126351192
pu_061,pu_043,0.122349248
pu_062,pu_043,0.080509258
pu_063,pu_043,0.080502599
pu_064,pu_043,0
pu_065,pu_043,0.15113418
pu_066,pu_043,0.139064919
pu_067,pu_043,0.12638024
pu_068,pu_043,0.12638024
pu_069,pu_043,0.12638024
pu_070,pu_043,0.096833638
pu_071,pu_043,0.080549404
pu_072,pu_043,0.080549404
pu_073,pu_043,0.15113418
pu_074,pu_043,0.12638024
pu_075,pu_043,0.12638024
pu_076,pu_043,0.12638024
pu_077,pu_043,0.126346545
pu_078,pu_043,0.080549404
pu_079,pu_043,0.080549404
pu_080,pu_043,0
pu_001,pu_044,0.038568061
pu_002,pu_044,0.037040876
pu_003,pu_044,0.03544067
pu_004,pu_044,0.03544067
pu_005,pu_044,0.03544067
pu_006,pu_044,0.047475377
pu_007,pu_044,0.054394131
pu_008,pu_044,0.054394131
pu_009,pu_044,0.038568061
pu_010,pu_044,0.035461263
pu_011,pu_044,0.03544067
pu_012,pu_044,0.03544067
pu_013,pu_044,0.037095685
pu_014,pu_044,0.054394131
pu_015,pu_044,0.054394131
pu_016,pu_044,0
pu_017,pu_044,0.042986359
pu_018,pu_044,0.059652225
pu_019,pu_044,0.07716228
pu_020,pu_044,0.07716228
pu_021,pu_044,0.07716228
pu_022,pu_044,0.092931426
pu_023,pu_044,0.101574635
pu_024,pu_044,0.102736085
pu_025,pu_044,0.045816886
pu_026,pu_044,0.103508313
pu_027,pu_044,0.103890697
pu_028,pu_044,0.103890697
pu_029,pu_044,0.106327754
pu_030,pu_044,0.131800224
pu_031,pu_044,0.131800224
pu_032,pu_044,0
pu_033,pu_044,0.045928707
pu_034,pu_044,0.07414062
pu_035,pu_044,0.103855718
pu_036,pu_044,0.103855718
pu_037,pu_044,0.103855718
pu_038,pu_044,0.121863101
pu_039,pu_044,0.131682623
pu_040,pu_044,0.131688083
pu_041,pu_044,0.046116312
pu_042,pu_044,0.103417238
pu_043,pu_044,0.103797034
pu_044,pu_044,0.103797034
pu_045,pu_044,0.106214772
pu_046,pu_044,0.13148532
pu_047,pu_044,0.13148532
pu_048,pu_044,0
pu_049,pu_044,0.050491547
pu_050,pu_044,0.077987922
pu_051,pu_044,0.106928637
pu_052,pu_044,0.106928637
pu_053,pu_044,0.106928637
pu_054,pu_044,0.124841852
pu_055,pu_044,0.134609605
pu_056,pu_044,0.133512916
pu_057,pu_044,0.077627248
pu_058,pu_044,0.126030448
pu_059,pu_044,0.126351192
pu_060,pu_044,0.126351192
pu_061,pu_044,0.128764322
pu_062,pu_044,0.153986771
pu_063,pu_044,0.153981964
pu_064,pu_044,0
pu_065,pu_044,0.077667832
pu_066,pu_044,0.101418507
pu_067,pu_044,0.12638024
pu_068,pu_044,0.12638024
pu_069,pu_044,0.12638024
pu_070,pu_044,0.14419653
pu_071,pu_044,0.154015751
pu_072,pu_044,0.154015751
pu_073,pu_044,0.077667832
pu_074,pu_044,0.12638024
pu_075,pu_044,0.12638024
pu_076,pu_044,0.12638024
pu_077,pu_044,0.126400558
pu_078,pu_044,0.154015751
pu_079,pu_044,0.154015751
pu_080,pu_044,0
pu_001,pu_045,0.036327913
pu_002,pu_045,0.035338448
pu_003,pu_045,0.034301673
pu_004,pu_045,0.034943152
pu_005,pu_045,0.03544067
pu_006,pu_045,0.047475377
pu_007,pu_045,0.054394131
pu_008,pu_045,0.054394131
pu_009,pu_045,0.036327913
pu_010,pu_045,0.034315015
pu_011,pu_045,0.034344662
pu_012,pu_045,0.03544067
pu_013,pu_045,0.037095685
pu_014,pu_045,0.054394131
pu_015,pu_045,0.054394131
pu_016,pu_045,0
pu_017,pu_045,0.039898359
pu_018,pu_045,0.055626605
pu_019,pu_045,0.072152635
pu_020,pu_045,0.074995573
pu_021,pu_045,0.07716228
pu_022,pu_045,0.092931426
pu_023,pu_045,0.101574635
pu_024,pu_045,0.102736085
pu_025,pu_045,0.042185719
pu_026,pu_045,0.096044392
pu_027,pu_045,0.096684039
pu_028,pu_045,0.103890697
pu_029,pu_045,0.106327754
pu_030,pu_045,0.131800224
pu_031,pu_045,0.131800224
pu_032,pu_045,0
pu_033,pu_045,0.042295648
pu_034,pu_045,0.068634799
pu_035,pu_045,0.096377357
pu_036,pu_045,0.10063781
pu_037,pu_045,0.103855718
pu_038,pu_045,0.121863101
pu_039,pu_045,0.131682623
pu_040,pu_045,0.131688083
pu_041,pu_045,0.042480079
pu_042,pu_045,0.095982446
pu_043,pu_045,0.096618623
pu_044,pu_045,0.103797034
pu_045,pu_045,0.106214772
pu_046,pu_045,0.13148532
pu_047,pu_045,0.13148532
pu_048,pu_045,0
pu_049,pu_045,0.046748483
pu_050,pu_045,0.072519782
pu_051,pu_045,0.099648331
pu_052,pu_045,0.103788615
pu_053,pu_045,0.106928637
pu_054,pu_045,0.124841852
pu_055,pu_045,0.134609605
pu_056,pu_045,0.133512916
pu_057,pu_045,0.073221601
pu_058,pu_045,0.119876006
pu_059,pu_045,0.120417836
pu_060,pu_045,0.126351192
pu_061,pu_045,0.128764322
pu_062,pu_045,0.153986771
pu_063,pu_045,0.153981964
pu_064,pu_045,0
pu_065,pu_045,0.073261194
pu_066,pu_045,0.096154863
pu_067,pu_045,0.120215892
pu_068,pu_045,0.123714095
pu_069,pu_045,0.12638024
pu_070,pu_045,0.14419653
pu_071,pu_045,0.154015751
pu_072,pu_045,0.154015751
pu_073,pu_045,0.073261194
pu_074,pu_045,0.120215892
pu_075,pu_045,0.120215892
pu_076,pu_045,0.12638024
pu_077,pu_045,0.126400558
pu_078,pu_045,0.154015751
pu_079,pu_045,0.154015751
pu_080,pu_045,0
pu_001,pu_046,0.012913558
pu_002,pu_046,0.017544424
pu_003,pu_046,0.022396708
pu_004,pu_046,0.029743015
pu_005,pu_046,0.03544067
pu_006,pu_046,0.047475377
pu_007,pu_046,0.054394131
pu_008,pu_046,0.054394131
pu_009,pu_046,0.012913558
pu_010,pu_046,0.022334267
pu_011,pu_046,0.022889021
pu_012,pu_046,0.03544067
